,Index,Date and Time,Speed (km/h),Status,Position,Longitude,Latitude,Distance traveled (km),Distance_geopy
18,,2017-04-07 18:10:21,0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县银洲路,距窑家坡 约183米,距邦普循环科技园 约319米",112.671696,28.276646000000003,0,0.11119508310287105
19,,2017-04-07 18:10:51,0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县银洲路,距窑家坡 约183米,距邦普循环科技园 约319米",112.671696,28.276646000000003,0,0.0
20,,2017-04-07 18:11:21,0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县银洲路,距窑家坡 约183米,距邦普循环科技园 约319米",112.671696,28.276646000000003,0,0.0
21,,2017-04-07 18:11:51,0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县银洲路,距窑家坡 约183米,距邦普循环科技园 约319米",112.671696,28.276646999999997,0,0.11119508310287105
22,,2017-04-07 18:12:21,0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县银洲路,距窑家坡 约183米,距邦普循环科技园 约319米",112.671696,28.276646999999997,0,0.0
23,,2017-04-07 18:12:51,0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县银洲路,距窑家坡 约183米,距邦普循环科技园 约319米",112.671696,28.276647999999998,0,0.11119508381019512
24,,2017-04-07 18:13:21,0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县银洲路,距窑家坡 约183米,距邦普循环科技园 约319米",112.671695,28.276649,0,0.14816846246682797
25,,2017-04-07 18:13:51,0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县银洲路,距窑家坡 约183米,距邦普循环科技园 约319米",112.671696,28.27665,0,0.1481684618592018
26,,2017-04-07 18:14:21,0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县银洲路,距窑家坡 约183米,距邦普循环科技园 约319米",112.671696,28.27665,0,0.0
27,,2017-04-07 18:14:51,0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县银洲路,距窑家坡 约183米,距邦普循环科技园 约319米",112.671696,28.27665,0,0.0
28,,2017-04-07 18:15:21,0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县银洲路,距窑家坡 约183米,距邦普循环科技园 约319米",112.671696,28.276651,0,0.1111950838101951
29,,2017-04-07 18:15:51,0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县银洲路,距窑家坡 约185米,距邦普循环科技园 约318米",112.6717,28.276633,2,2.0394805897952315
30,,2017-04-07 18:16:21,0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县银洲路,距窑家坡 约185米,距邦普循环科技园 约318米",112.671702,28.276635,0,0.2963369415428167
31,,2017-04-07 18:16:51,0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县银洲路,距窑家坡 约185米,距邦普循环科技园 约318米",112.67170300000001,28.276635,0,0.09792624278345964
32,,2017-04-07 18:17:21,0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县银洲路,距窑家坡 约185米,距邦普循环科技园 约318米",112.671702,28.276635,0,0.09792624278345964
33,,2017-04-07 18:17:51,0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县银洲路,距窑家坡 约185米,距邦普循环科技园 约319米",112.671706,28.276634,0,0.40718193898499633
34,,2017-04-07 18:18:21,0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县银洲路,距窑家坡 约185米,距邦普循环科技园 约319米",112.67170700000001,28.276633,0,0.1481684715044141
35,,2017-04-07 18:18:51,0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县银洲路,距窑家坡 约185米,距邦普循环科技园 约318米",112.67170700000001,28.276629999999997,0,0.33358525178424747
36,,2017-04-07 18:19:21,0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县银洲路,距窑家坡 约185米,距邦普循环科技园 约319米",112.67170700000001,28.276631,0,0.11119508381019512
37,,2017-04-07 18:19:51,0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县银洲路,距窑家坡 约185米,距邦普循环科技园 约318米",112.671706,28.276629999999997,0,0.14816847332729188
38,,2017-04-07 18:20:21,0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县银洲路,距窑家坡 约186米,距邦普循环科技园 约318米",112.671704,28.276627,0,0.3868298329496988
39,,2017-04-07 18:20:51,0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县银洲路,距窑家坡 约186米,距邦普循环科技园 约318米",112.67170700000001,28.276623999999998,0,0.44450542830787093
40,,2017-04-07 18:21:21,0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县银洲路,距窑家坡 约186米,距邦普循环科技园 约318米",112.67170700000001,28.276622999999997,0,0.11119508381019512
41,,2017-04-07 18:21:51,0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县银洲路,距窑家坡 约186米,距邦普循环科技园 约318米",112.67170800000001,28.276621999999996,0,0.1481684787191197
42,,2017-04-07 18:22:21,0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县银洲路,距窑家坡 约186米,距邦普循环科技园 约318米",112.67170800000001,28.276622999999997,0,0.1111950845175192
43,,2017-04-07 18:22:51,0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县银洲路,距窑家坡 约186米,距邦普循环科技园 约318米",112.67170800000001,28.276621000000002,0,0.22239016726672822
44,,2017-04-07 18:23:21,0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县银洲路,距窑家坡 约186米,距邦普循环科技园 约318米",112.67170800000001,28.276621000000002,0,0.0
45,,2017-04-07 18:23:51,0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县银洲路,距窑家坡 约186米,距邦普循环科技园 约318米",112.67170800000001,28.27662,0,0.1111950838101951
46,,2017-04-07 18:24:21,0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县银洲路,距窑家坡 约186米,距邦普循环科技园 约318米",112.671709,28.27662,0,0.09792625532825289
47,,2017-04-07 18:24:51,0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县银洲路,距窑家坡 约187米,距邦普循环科技园 约318米",112.671709,28.276619,0,0.11119508381019512
48,,2017-04-07 18:25:21,0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县银洲路,距窑家坡 约187米,距邦普循环科技园 约318米",112.671709,28.276619,0,0.0
49,,2017-04-07 18:25:51,0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县银洲路,距窑家坡 约187米,距邦普循环科技园 约318米",112.671709,28.276619,0,0.0
50,,2017-04-07 18:26:21,0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县银洲路,距窑家坡 约187米,距邦普循环科技园 约318米",112.67171,28.276618,0,0.1481684806188015
51,,2017-04-07 18:26:51,0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县银洲路,距窑家坡 约187米,距邦普循环科技园 约318米",112.67170700000001,28.276615999999997,0,0.36846079361743994
52,,2017-04-07 18:27:21,0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县银洲路,距窑家坡 约187米,距邦普循环科技园 约318米",112.671709,28.276615999999997,0,0.19585251925734667
53,,2017-04-07 18:27:51,0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县银洲路,距窑家坡 约184米,距邦普循环科技园 约320米",112.67170800000001,28.276645000000002,3,3.226143996298091
54,,2017-04-07 18:28:21,0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县银洲路,距窑家坡 约184米,距邦普循环科技园 约323米",112.671748,28.276642,3,3.9312281765291424
55,,2017-04-07 18:28:51,0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县银洲路,距窑家坡 约182米,距邦普循环科技园 约325米",112.67176599999999,28.276661999999998,2,2.8377370429851263
56,,2017-04-07 18:29:21,0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县银洲路,距窑家坡 约182米,距邦普循环科技园 约325米",112.67176299999998,28.276661999999998,0,0.29377865263507397
57,,2017-04-07 18:29:51,0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县银洲路,距窑家坡 约182米,距邦普循环科技园 约325米",112.67176299999998,28.276664,0,0.22239016797405234
58,,2017-04-07 18:30:21,0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县银洲路,距窑家坡 约182米,距邦普循环科技园 约325米",112.671761,28.276661999999998,0,0.2963369057007104
59,,2017-04-07 18:30:51,0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县银洲路,距窑家坡 约182米,距邦普循环科技园 约325米",112.671754,28.276666,0,0.8171396389966168
60,,2017-04-07 18:31:21,0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县银洲路,距窑家坡 约182米,距邦普循环科技园 约324米",112.671751,28.276659999999996,0,0.7289872254497535
61,,2017-04-07 18:31:51,0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县银洲路,距窑家坡 约182米,距邦普循环科技园 约324米",112.671751,28.276659999999996,0,0.0
62,,2017-04-07 18:32:21,0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县银洲路,距窑家坡 约182米,距邦普循环科技园 约324米",112.671751,28.276661999999998,0,0.22239016762039024
63,,2017-04-07 18:32:51,0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县银洲路,距窑家坡 约182米,距邦普循环科技园 约324米",112.67175800000001,28.276659000000002,0,0.762342964184691
64,,2017-04-07 18:33:21,0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县银洲路,距窑家坡 约182米,距邦普循环科技园 约325米",112.67176,28.276659999999996,0,0.22521661688345954
65,,2017-04-07 18:33:51,0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县银洲路,距窑家坡 约182米,距邦普循环科技园 约324米",112.67175800000001,28.276659999999996,0,0.19585243835227567
66,,2017-04-07 18:34:21,0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县银洲路,距窑家坡 约182米,距邦普循环科技园 约324米",112.671751,28.276661999999998,0,0.7206559913161371
67,,2017-04-07 18:34:51,0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县银洲路,距窑家坡 约182米,距邦普循环科技园 约324米",112.67175300000001,28.276660999999997,0,0.22521661491594314
68,,2017-04-07 18:35:21,0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县银洲路,距窑家坡 约182米,距邦普循环科技园 约324米",112.67175300000001,28.276658,0,0.3335852507232614
69,,2017-04-07 18:35:51,0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县银洲路,距窑家坡 约182米,距邦普循环科技园 约324米",112.671754,28.276659000000002,0,0.14816845530176567
70,,2017-04-07 18:36:21,0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县银洲路,距窑家坡 约183米,距邦普循环科技园 约324米",112.671757,28.276658,0,0.31411820860493234
71,,2017-04-07 18:36:51,0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县银洲路,距窑家坡 约182米,距邦普循环科技园 约324米",112.67174399999999,28.276661999999998,1,1.3485038229695325
72,,2017-04-07 18:37:21,0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县银洲路,距窑家坡 约184米,距邦普循环科技园 约322米",112.67173999999999,28.276646999999997,1,1.713304036493548
73,,2017-04-07 18:37:51,0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县银洲路,距窑家坡 约184米,距邦普循环科技园 约322米",112.671741,28.276646000000003,0,0.1481684638978434
74,,2017-04-07 18:38:21,0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县银洲路,距窑家坡 约184米,距邦普循环科技园 约322米",112.671741,28.276645000000002,0,0.11119508381019512
75,,2017-04-07 18:38:51,0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县银洲路,距窑家坡 约184米,距邦普循环科技园 约323米",112.671756,28.276643,1,1.4856330417485086
76,,2017-04-07 18:39:21,0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县银洲路,距窑家坡 约186米,距邦普循环科技园 约322米",112.67175,28.276628999999996,1,1.6639217827588264
77,,2017-04-07 18:39:51,0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县银洲路,距窑家坡 约186米,距邦普循环科技园 约322米",112.671748,28.276628000000002,0,0.22521666733411796
78,,2017-04-07 18:40:21,0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县银洲路,距窑家坡 约186米,距邦普循环科技园 约322米",112.671749,28.276626,0,0.24299575580994626
79,,2017-04-07 18:40:51,0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县银洲路,距窑家坡 约186米,距邦普循环科技园 约322米",112.671751,28.276622999999997,0,0.38682983728351344
80,,2017-04-07 18:41:21,0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县银洲路,距窑家坡 约187米,距邦普循环科技园 约321米",112.671749,28.27662,0,0.38682983946643446
81,,2017-04-07 18:41:51,0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县银洲路,距窑家坡 约187米,距邦普循环科技园 约321米",112.671748,28.276619,0,0.14816848083456535
82,,2017-04-07 18:42:21,0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县银洲路,距窑家坡 约187米,距邦普循环科技园 约321米",112.671749,28.276614000000002,0,0.5645336290659144
83,,2017-04-07 18:42:51,0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县银洲路,距窑家坡 约187米,距邦普循环科技园 约320米",112.671746,28.276613,0,0.3141183259743775
84,,2017-04-07 18:43:21,0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县银洲路,距窑家坡 约187米,距邦普循环科技园 约320米",112.671746,28.276613,0,0.0
85,,2017-04-07 18:43:51,0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县银洲路,距窑家坡 约187米,距邦普循环科技园 约321米",112.671747,28.276613,0,0.09792626300971834
86,,2017-04-07 18:44:21,0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县银洲路,距窑家坡 约187米,距邦普循环科技园 约321米",112.671748,28.276614000000002,0,0.14816848291034468
87,,2017-04-07 18:44:51,0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县银洲路,距窑家坡 约187米,距邦普循环科技园 约321米",112.671748,28.276614000000002,0,0.0
88,,2017-04-07 18:45:21,0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县银洲路,距窑家坡 约187米,距邦普循环科技园 约321米",112.671749,28.276614000000002,0,0.09792626333618258
89,,2017-04-07 18:45:51,0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县银洲路,距窑家坡 约187米,距邦普循环科技园 约321米",112.67175,28.276613,0,0.14816848283354023
90,,2017-04-07 18:46:21,0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县银洲路,距窑家坡 约188米,距邦普循环科技园 约321米",112.67175,28.276612,0,0.1111950838101951
91,,2017-04-07 18:46:51,0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县银洲路,距窑家坡 约187米,距邦普循环科技园 约321米",112.671751,28.276614000000002,0,0.24299576058860337
92,,2017-04-07 18:55:51,0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县银洲路,距窑家坡 约197米,距邦普循环科技园 约311米",112.671697,28.276525,11,11.220568119096969
93,,2017-04-07 18:56:21,0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县银洲路,距窑家坡 约197米,距邦普循环科技园 约310米",112.67168999999998,28.276521000000002,0,0.8171403996049388
94,,2017-04-07 18:56:51,0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县银洲路,距窑家坡 约198米,距邦普循环科技园 约310米",112.67169399999999,28.276515999999997,0,0.6801042460793392
95,,2017-04-07 18:57:21,0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县银洲路,距窑家坡 约198米,距邦普循环科技园 约310米",112.67169399999999,28.276517,0,0.1111950838101951
96,,2017-04-07 18:57:51,0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县银洲路,距窑家坡 约198米,距邦普循环科技园 约311米",112.67170700000001,28.276515999999997,1,1.2778895603840352
97,,2017-04-07 18:58:21,0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县银洲路,距窑家坡 约198米,距邦普循环科技园 约312米",112.67171699999999,28.276512,1,1.0755401503226587
98,,2017-04-07 18:58:51,0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县银洲路,距窑家坡 约206米,距邦普循环科技园 约308米",112.671719,28.276446000000004,7,7.341488424269683
99,,2017-04-07 18:59:21,0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县银洲路,距窑家坡 约206米,距邦普循环科技园 约309米",112.671726,28.276448,0,0.7206573012114104
100,,2017-04-07 18:59:51,0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县银洲路,距窑家坡 约204米,距邦普循环科技园 约309米",112.67171499999999,28.276465,2,2.1756919578749834
101,,2017-04-07 19:00:21,0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县银洲路,距窑家坡 约204米,距邦普循环科技园 约309米",112.67172,28.276463,0,0.5377702865141311
102,,2017-04-07 19:00:51,0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县银洲路,距窑家坡 约204米,距邦普循环科技园 约309米",112.67172099999999,28.276465,0,0.24299581593891065
103,,2017-04-07 19:01:21,0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县银洲路,距窑家坡 约204米,距邦普循环科技园 约309米",112.67172099999999,28.276466,0,0.11119508310287105
104,,2017-04-07 19:01:51,0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县银洲路,距窑家坡 约203米,距邦普循环科技园 约309米",112.67172,28.276466999999997,0,0.1481685722311286
105,,2017-04-07 19:02:21,0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县银洲路,距窑家坡 约203米,距邦普循环科技园 约309米",112.67172099999999,28.276469,0,0.24299581380955484
106,,2017-04-07 19:02:51,0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县银洲路,距窑家坡 约203米,距邦普循环科技园 约310米",112.671724,28.276475,0,0.7289874384461514
107,,2017-04-07 19:03:21,0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县银洲路,距窑家坡 约202米,距邦普循环科技园 约310米",112.671726,28.276476000000002,0,0.22521691253361373
108,,2017-04-07 19:03:51,0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县银洲路,距窑家坡 约202米,距邦普循环科技园 约310米",112.671726,28.276477000000003,0,0.11119508381019512
109,,2017-04-07 19:04:21,0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县银洲路,距窑家坡 约202米,距邦普循环科技园 约311米",112.671729,28.276477000000003,0,0.29377916288751377
110,,2017-04-07 19:04:51,0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县银洲路,距窑家坡 约202米,距邦普循环科技园 约311米",112.67173000000001,28.276479,0,0.24299581028292225
111,,2017-04-07 19:05:21,0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县银洲路,距窑家坡 约202米,距邦普循环科技园 约311米",112.67173000000001,28.276478000000004,0,0.11119508310287105
112,,2017-04-07 19:05:51,16,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县银洲路,距窑家坡 约230米,距邦普循环科技园 约336米",112.672149,28.276279,46,46.617586842254
113,,2017-04-07 19:06:21,8,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县银洲路,距窑家坡 约201米,距金腾科技园 约333米",112.672836,28.276840000000004,91,91.74582162099492
114,,2017-04-07 19:06:51,5,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县银洲路,距窑家坡 约186米,距金腾科技园 约184米",112.673484,28.278062,149,149.96702730529213
115,,2017-04-07 19:07:21,9,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县银洲路,距金腾科技园 约211米,距窑家坡 约251米",112.67406100000001,28.277634000000003,73,73.87500727845001
116,,2017-04-07 19:07:51,0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县金水路,距金腾科技园 约217米,距窑家坡 约309米",112.674654,28.277571999999996,58,58.47753888416087
117,,2017-04-07 19:08:21,0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县金水路,距金腾科技园 约230米,距龙桥安置区 约274米",112.674966,28.277503000000003,31,31.50136327394504
118,,2017-04-07 19:08:51,5,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县金水路,距金腾科技园 约251米,距龙桥安置区 约243米",112.67529499999999,28.277397999999998,34,34.267818654457336
119,,2017-04-07 19:09:21,28,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县,距龙桥安置区 约221米,距工友超市 约335米",112.674858,28.276274,132,132.1064664115972
120,,2017-04-07 19:09:51,16,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县金沙路,距洪家老屋 约217米,距天润购物广场 约336米",112.673924,28.274103000000004,258,258.15087316226686
121,,2017-04-07 19:10:21,41,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县银洲路,距邦普循环科技园 约215米,距窑家坡 约391米",112.67126499999999,28.274786,271,271.24053175680183
122,,2017-04-07 19:10:51,47,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县金沙路,距湖南邦普循环科技有限公司 约87米,距刘家冲 约143米",112.66754499999999,28.275623,375,375.99156447423445
123,,2017-04-07 19:11:21,48,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县金沙路,距红宇新材工程技术研究中心 约56米,距袁家巷子 约122米",112.663526,28.276573,407,407.4975350913421
124,,2017-04-07 19:11:51,47,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县金沙路,距中南大学抗磨材料研究所 约113米,距袁家巷子 约330米",112.65948600000002,28.277607,411,411.9889079944379
125,,2017-04-07 19:12:21,24,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县金沙路,距罗家塘 约167米,距崔家冲 约326米",112.65597199999999,28.278523,358,358.86603299552286
126,,2017-04-07 19:12:51,14,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县樟树坡路,距崔家冲 约199米,距罗家塘 约328米",112.656176,28.279971999999997,162,162.35533151269922
127,,2017-04-07 19:13:21,0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县樟树坡路,距崔家冲 约199米,距罗家塘 约361米",112.65642,28.280226000000003,36,36.99438387379265
128,,2017-04-07 19:13:51,27,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县樟树坡路,距崔家冲 约175米,距刘家老屋 约292米",112.65654599999999,28.281435,134,134.99986019454894
129,,2017-04-07 19:14:21,28,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县金水路,距南竹山 约178米,距全民安置区 约201米",112.657248,28.283559999999998,246,246.08535236797817
130,,2017-04-07 19:14:51,30,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县金水路,距南竹山 约97米,距全民安置区 约339米",112.65865,28.282971999999997,152,152.05856551427763
131,,2017-04-07 19:15:21,40,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县金水路,距刘家老屋 约177米,距全民安置区 约203米",112.65592,28.28329,269,269.6508174888665
132,,2017-04-07 19:15:51,62,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县金水西路,距刘家老屋 约296米,距小塘村 约407米",112.651679,28.284527,437,437.4635825650573
133,,2017-04-07 19:16:21,82,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县X077,距阿公岭 约499米,距五家咀 约455米",112.64588400000001,28.286998999999998,630,630.5054501210408
134,,2017-04-07 19:16:51,78,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县,距响水坝 约214米,距五家咀 约231米",112.640257,28.290490999999996,674,674.0457750147552
135,,2017-04-07 19:17:21,75,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县,距峡山湾村 约293米,距马景塘 约310米",112.635052,28.294,641,641.84681653846
136,,2017-04-07 19:17:51,70,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县,距竹山湾 约95米,距熊家洲 约365米",112.630264,28.297238,591,591.0983538812947
137,,2017-04-07 19:18:21,65,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县X073,距渔场 约83米,距花门楼 约405米",112.625729,28.300293,559,559.0488378495027
138,,2017-04-07 19:18:51,70,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县谐园路,距茶庵寺村 约189米,距石硖子 约230米",112.620951,28.303265000000003,572,572.7396881986638
139,,2017-04-07 19:19:21,71,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县谐园路,距崔家冲 约174米,距杨家屋场 约453米",112.615706,28.305683000000002,579,579.6220393361687
