Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Date and Time,Speed (km/h),Distance traveled (km).1,Status,Position ,Longitude,Latitude,Distance_geopy,Distance traveled (km)
316,316,316,316,316,316,2017-05-30 09:33:00,0,42,"ACC开,3D定位,天线正常","内蒙古自治区呼和浩特市赛罕区金桥二路,距黄金海岸东区-西门 约87米,距黄金海岸西区-东门 约99米",111.72315,40.766921999999994,0.0,42
317,317,317,317,317,317,2017-05-30 09:37:00,0,42,"ACC开,3D定位,天线正常","内蒙古自治区呼和浩特市赛罕区金桥二路,距黄金海岸东区-西门 约87米,距黄金海岸西区-东门 约99米",111.72315,40.766921999999994,0.0,42
318,318,318,318,318,318,2017-05-30 09:38:00,0,42,"ACC开,3D定位,天线正常","内蒙古自治区呼和浩特市赛罕区金桥二路,距黄金海岸东区-西门 约87米,距黄金海岸西区-东门 约99米",111.72315,40.766921999999994,0.0,42
319,319,319,319,319,319,2017-05-30 09:41:00,0,42,"ACC开,3D定位,天线正常","内蒙古自治区呼和浩特市赛罕区金桥二路,距黄金海岸东区-西门 约87米,距黄金海岸西区-东门 约99米",111.72315,40.766921999999994,0.0,42
320,320,320,320,320,320,2017-05-30 09:44:00,0,42,"ACC开,3D定位,天线正常","内蒙古自治区呼和浩特市赛罕区金桥二路,距黄金海岸东区-西门 约87米,距黄金海岸西区-东门 约99米",111.72315,40.766921999999994,0.0,42
321,321,321,321,321,321,2017-05-30 09:48:00,0,42,"ACC开,3D定位,天线正常","内蒙古自治区呼和浩特市赛罕区金桥二路,距黄金海岸东区-西门 约87米,距黄金海岸西区-东门 约99米",111.72315,40.766921999999994,0.0,42
322,322,322,322,322,322,2017-05-30 09:48:00,0,42,"ACC开,3D定位,天线正常","内蒙古自治区呼和浩特市赛罕区金桥二路,距黄金海岸东区-西门 约87米,距黄金海岸西区-东门 约99米",111.72315,40.766921999999994,0.0,42
323,323,323,323,323,323,2017-05-30 09:49:00,0,42,"ACC开,3D定位,天线正常","内蒙古自治区呼和浩特市赛罕区金桥二路,距黄金海岸东区-西门 约87米,距黄金海岸西区-东门 约99米",111.72315,40.766921999999994,0.0,42
324,324,324,324,324,324,2017-05-30 09:50:00,0,42,"ACC开,3D定位,天线正常","内蒙古自治区呼和浩特市赛罕区金桥二路,距黄金海岸东区-西门 约87米,距黄金海岸西区-东门 约99米",111.72315,40.766921999999994,0.0,42
325,325,325,325,325,325,2017-05-30 09:51:00,0,42,"ACC开,3D定位,天线正常","内蒙古自治区呼和浩特市赛罕区金桥二路,距黄金海岸东区-西门 约87米,距黄金海岸西区-东门 约99米",111.72315,40.766921999999994,0.0,42
326,326,326,326,326,326,2017-05-30 09:52:00,0,42,"ACC开,3D定位,天线正常","内蒙古自治区呼和浩特市赛罕区金桥二路,距黄金海岸东区-西门 约87米,距黄金海岸西区-东门 约99米",111.72315,40.766921999999994,0.0,42
327,327,327,327,327,327,2017-05-30 09:52:00,0,42,"ACC开,3D定位,天线正常","内蒙古自治区呼和浩特市赛罕区金桥二路,距黄金海岸东区-西门 约87米,距黄金海岸西区-东门 约99米",111.72315,40.766921999999994,0.0,42
328,328,328,328,328,328,2017-05-30 09:53:00,0,42,"ACC开,3D定位,天线正常","内蒙古自治区呼和浩特市赛罕区金桥二路,距黄金海岸东区-西门 约87米,距黄金海岸西区-东门 约99米",111.72315,40.766921999999994,0.0,42
329,329,329,329,329,329,2017-05-30 09:54:00,0,42,"ACC开,3D定位,天线正常","内蒙古自治区呼和浩特市赛罕区金桥二路,距黄金海岸东区-西门 约87米,距黄金海岸西区-东门 约99米",111.72315,40.766921999999994,0.0,42
330,330,330,330,330,330,2017-05-30 09:55:00,0,42,"ACC开,3D定位,天线正常","内蒙古自治区呼和浩特市赛罕区金桥二路,距黄金海岸东区-西门 约87米,距黄金海岸西区-东门 约99米",111.72315,40.766921999999994,0.0,42
331,331,331,331,331,331,2017-05-30 09:56:00,0,42,"ACC开,3D定位,天线正常","内蒙古自治区呼和浩特市赛罕区金桥二路,距黄金海岸东区-西门 约87米,距黄金海岸西区-东门 约99米",111.72315,40.766921999999994,0.0,42
332,332,332,332,332,332,2017-05-30 09:57:00,0,42,"ACC开,3D定位,天线正常","内蒙古自治区呼和浩特市赛罕区金桥二路,距黄金海岸东区-西门 约87米,距黄金海岸西区-东门 约99米",111.72315,40.766921999999994,0.0,42
333,333,333,333,333,333,2017-05-30 09:58:00,0,42,"ACC开,3D定位,天线正常","内蒙古自治区呼和浩特市赛罕区金桥二路,距黄金海岸东区-西门 约87米,距黄金海岸西区-东门 约99米",111.72315,40.766921999999994,0.0,42
334,334,334,334,334,334,2017-05-30 09:58:00,0,42,"ACC开,3D定位,天线正常","内蒙古自治区呼和浩特市赛罕区金桥二路,距黄金海岸东区-西门 约87米,距黄金海岸西区-东门 约99米",111.72315,40.766921999999994,0.0,42
335,335,335,335,335,335,2017-05-30 10:02:00,0,42,"ACC开,3D定位,天线正常","内蒙古自治区呼和浩特市赛罕区金桥二路,距黄金海岸东区-西门 约87米,距黄金海岸西区-东门 约99米",111.72315,40.766921999999994,0.0,42
336,336,336,336,336,336,2017-05-30 10:05:00,0,42,"ACC开,3D定位,天线正常","内蒙古自治区呼和浩特市赛罕区金桥二路,距黄金海岸东区-西门 约87米,距黄金海岸西区-东门 约99米",111.72315,40.766921999999994,0.0,42
337,337,337,337,337,337,2017-05-30 10:08:00,0,42,"ACC开,3D定位,天线正常","内蒙古自治区呼和浩特市赛罕区金桥二路,距黄金海岸东区-西门 约87米,距黄金海岸西区-东门 约99米",111.72315,40.766921999999994,0.0,42
338,338,338,338,338,338,2017-05-30 10:12:00,0,42,"ACC开,3D定位,天线正常","内蒙古自治区呼和浩特市赛罕区金桥二路,距黄金海岸东区-西门 约87米,距黄金海岸西区-东门 约99米",111.72315,40.766921999999994,0.0,42
339,339,339,339,339,339,2017-05-30 10:15:00,0,42,"ACC开,3D定位,天线正常","内蒙古自治区呼和浩特市赛罕区金桥二路,距黄金海岸东区-西门 约87米,距黄金海岸西区-东门 约99米",111.72315,40.766921999999994,0.0,42
340,340,340,340,340,340,2017-05-30 10:18:00,0,42,"ACC开,3D定位,天线正常","内蒙古自治区呼和浩特市赛罕区金桥二路,距黄金海岸东区-西门 约87米,距黄金海岸西区-东门 约99米",111.72315,40.766921999999994,0.0,42
341,341,341,341,341,341,2017-05-30 10:22:00,0,42,"ACC开,3D定位,天线正常","内蒙古自治区呼和浩特市赛罕区金桥二路,距黄金海岸东区-西门 约87米,距黄金海岸西区-东门 约99米",111.72315,40.766921999999994,0.0,42
342,342,342,342,342,342,2017-05-30 10:25:00,0,42,"ACC开,3D定位,天线正常","内蒙古自治区呼和浩特市赛罕区金桥二路,距黄金海岸东区-西门 约87米,距黄金海岸西区-东门 约99米",111.72315,40.766921999999994,0.0,42
343,343,343,343,343,343,2017-05-30 10:28:00,0,42,"ACC开,3D定位,天线正常","内蒙古自治区呼和浩特市赛罕区金桥二路,距黄金海岸东区-西门 约87米,距黄金海岸西区-东门 约99米",111.72315,40.766921999999994,0.0,42
344,344,344,344,344,344,2017-05-30 10:31:00,0,42,"ACC开,3D定位,天线正常","内蒙古自治区呼和浩特市赛罕区金桥二路,距黄金海岸东区-西门 约87米,距黄金海岸西区-东门 约99米",111.72315,40.766921999999994,0.0,42
345,345,345,345,345,345,2017-05-30 10:35:00,0,42,"ACC开,3D定位,天线正常","内蒙古自治区呼和浩特市赛罕区金桥二路,距黄金海岸东区-西门 约87米,距黄金海岸西区-东门 约99米",111.72315,40.766921999999994,0.0,42
346,346,346,346,346,346,2017-05-30 10:38:00,0,42,"ACC开,3D定位,天线正常","内蒙古自治区呼和浩特市赛罕区金桥二路,距黄金海岸东区-西门 约87米,距黄金海岸西区-东门 约99米",111.72315,40.766921999999994,0.0,42
347,347,347,347,347,347,2017-05-30 10:41:00,0,42,"ACC开,3D定位,天线正常","内蒙古自治区呼和浩特市赛罕区金桥二路,距黄金海岸东区-西门 约87米,距黄金海岸西区-东门 约99米",111.72315,40.766921999999994,0.0,42
348,348,348,348,348,348,2017-05-30 10:44:00,0,42,"ACC开,3D定位,天线正常","内蒙古自治区呼和浩特市赛罕区金桥二路,距黄金海岸东区-西门 约87米,距黄金海岸西区-东门 约99米",111.72315,40.766921999999994,0.0,42
349,349,349,349,349,349,2017-05-30 10:48:00,0,42,"ACC开,3D定位,天线正常","内蒙古自治区呼和浩特市赛罕区金桥二路,距黄金海岸东区-西门 约87米,距黄金海岸西区-东门 约99米",111.72315,40.766921999999994,0.0,42
350,350,350,350,350,350,2017-05-30 10:51:00,0,42,"ACC开,3D定位,天线正常","内蒙古自治区呼和浩特市赛罕区金桥二路,距黄金海岸东区-西门 约87米,距黄金海岸西区-东门 约99米",111.72315,40.766921999999994,0.0,42
351,351,351,351,351,351,2017-05-30 10:54:00,0,42,"ACC开,3D定位,天线正常","内蒙古自治区呼和浩特市赛罕区金桥二路,距黄金海岸东区-西门 约87米,距黄金海岸西区-东门 约99米",111.72315,40.766921999999994,0.0,42
352,352,352,352,352,352,2017-05-30 10:58:00,0,42,"ACC开,3D定位,天线正常","内蒙古自治区呼和浩特市赛罕区金桥二路,距黄金海岸东区-西门 约87米,距黄金海岸西区-东门 约99米",111.72315,40.766921999999994,0.0,42
353,353,353,353,353,353,2017-05-30 11:01:00,0,42,"ACC开,3D定位,天线正常","内蒙古自治区呼和浩特市赛罕区金桥二路,距黄金海岸东区-西门 约87米,距黄金海岸西区-东门 约99米",111.72315,40.766921999999994,0.0,42
354,354,354,354,354,354,2017-05-30 11:03:00,0,42,"ACC开,3D定位,天线正常","内蒙古自治区呼和浩特市赛罕区金桥二路,距黄金海岸东区-西门 约87米,距黄金海岸西区-东门 约99米",111.72315,40.766921999999994,0.0,42
355,355,355,355,355,355,2017-05-30 11:04:00,0,42,"ACC开,3D定位,天线正常","内蒙古自治区呼和浩特市赛罕区金桥二路,距黄金海岸东区-西门 约87米,距黄金海岸西区-东门 约99米",111.72315,40.766921999999994,0.0,42
356,356,356,356,356,356,2017-05-30 11:05:00,0,42,"ACC开,3D定位,天线正常","内蒙古自治区呼和浩特市赛罕区金桥二路,距黄金海岸东区-西门 约87米,距黄金海岸西区-东门 约99米",111.72315,40.766921999999994,0.0,42
357,357,357,357,357,357,2017-05-30 11:06:00,0,42,"ACC开,3D定位,天线正常","内蒙古自治区呼和浩特市赛罕区金桥二路,距黄金海岸东区-西门 约87米,距黄金海岸西区-东门 约99米",111.72315,40.766921999999994,0.0,42
358,358,358,358,358,358,2017-05-30 11:07:00,0,42,"ACC开,3D定位,天线正常","内蒙古自治区呼和浩特市赛罕区金桥二路,距黄金海岸东区-西门 约87米,距黄金海岸西区-东门 约99米",111.72315,40.766921999999994,0.0,42
359,359,359,359,359,359,2017-05-30 11:07:00,0,42,"ACC开,3D定位,天线正常","内蒙古自治区呼和浩特市赛罕区金桥二路,距黄金海岸东区-西门 约87米,距黄金海岸西区-东门 约99米",111.72315,40.766921999999994,0.0,42
360,360,360,360,360,360,2017-05-30 11:08:00,0,42,"ACC开,3D定位,天线正常","内蒙古自治区呼和浩特市赛罕区金桥二路,距黄金海岸东区-西门 约87米,距黄金海岸西区-东门 约99米",111.72315,40.766921999999994,0.0,42
361,361,361,361,361,361,2017-05-30 11:09:00,0,42,"ACC开,3D定位,天线正常","内蒙古自治区呼和浩特市赛罕区金桥二路,距黄金海岸东区-西门 约87米,距黄金海岸西区-东门 约99米",111.72315,40.766921999999994,0.0,42
362,362,362,362,362,362,2017-05-30 11:10:00,0,42,"ACC开,3D定位,天线正常","内蒙古自治区呼和浩特市赛罕区金桥二路,距黄金海岸东区-西门 约87米,距黄金海岸西区-东门 约99米",111.72315,40.766921999999994,0.0,42
363,363,363,363,363,363,2017-05-30 11:11:00,0,42,"ACC开,3D定位,天线正常","内蒙古自治区呼和浩特市赛罕区金桥二路,距黄金海岸东区-西门 约87米,距黄金海岸西区-东门 约99米",111.72315,40.766921999999994,0.0,42
364,364,364,364,364,364,2017-05-30 11:14:00,0,42,"ACC开,3D定位,天线正常","内蒙古自治区呼和浩特市赛罕区金桥二路,距黄金海岸东区-西门 约87米,距黄金海岸西区-东门 约99米",111.72315,40.766921999999994,0.0,42
365,365,365,365,365,365,2017-05-30 11:17:00,0,42,"ACC开,3D定位,天线正常","内蒙古自治区呼和浩特市赛罕区金桥二路,距黄金海岸东区-西门 约87米,距黄金海岸西区-东门 约99米",111.72315,40.766921999999994,0.0,42
366,366,366,366,366,366,2017-05-30 11:20:00,0,42,"ACC开,3D定位,天线正常","内蒙古自治区呼和浩特市赛罕区金桥二路,距黄金海岸东区-西门 约87米,距黄金海岸西区-东门 约99米",111.72315,40.766921999999994,0.0,42
367,367,367,367,367,367,2017-05-30 11:24:00,0,42,"ACC开,3D定位,天线正常","内蒙古自治区呼和浩特市赛罕区金桥二路,距黄金海岸东区-西门 约87米,距黄金海岸西区-东门 约99米",111.72315,40.766921999999994,0.0,42
368,368,368,368,368,368,2017-05-30 11:27:00,0,42,"ACC开,3D定位,天线正常","内蒙古自治区呼和浩特市赛罕区金桥二路,距黄金海岸东区-西门 约87米,距黄金海岸西区-东门 约99米",111.72315,40.766921999999994,0.0,42
369,369,369,369,369,369,2017-05-30 11:30:00,0,42,"ACC开,3D定位,天线正常","内蒙古自治区呼和浩特市赛罕区金桥二路,距黄金海岸东区-西门 约87米,距黄金海岸西区-东门 约99米",111.72315,40.766921999999994,0.0,42
370,370,370,370,370,370,2017-05-30 11:33:00,0,42,"ACC开,3D定位,天线正常","内蒙古自治区呼和浩特市赛罕区金桥二路,距黄金海岸东区-西门 约87米,距黄金海岸西区-东门 约99米",111.72315,40.766921999999994,0.0,42
371,371,371,371,371,371,2017-05-30 11:37:00,0,42,"ACC开,3D定位,天线正常","内蒙古自治区呼和浩特市赛罕区金桥二路,距黄金海岸东区-西门 约87米,距黄金海岸西区-东门 约99米",111.72315,40.766921999999994,0.0,42
372,372,372,372,372,372,2017-05-30 11:40:00,0,42,"ACC开,3D定位,天线正常","内蒙古自治区呼和浩特市赛罕区金桥二路,距黄金海岸东区-西门 约87米,距黄金海岸西区-东门 约99米",111.72315,40.766921999999994,0.0,42
373,373,373,373,373,373,2017-05-30 11:43:00,0,42,"ACC开,3D定位,天线正常","内蒙古自治区呼和浩特市赛罕区金桥二路,距黄金海岸东区-西门 约87米,距黄金海岸西区-东门 约99米",111.72315,40.766921999999994,0.0,42
374,374,374,374,374,374,2017-05-30 11:46:00,0,42,"ACC开,3D定位,天线正常","内蒙古自治区呼和浩特市赛罕区金桥二路,距黄金海岸东区-西门 约87米,距黄金海岸西区-东门 约99米",111.72315,40.766921999999994,0.0,42
375,375,375,375,375,375,2017-05-30 11:50:00,0,42,"ACC开,3D定位,天线正常","内蒙古自治区呼和浩特市赛罕区金桥二路,距黄金海岸东区-西门 约87米,距黄金海岸西区-东门 约99米",111.72315,40.766921999999994,0.0,42
376,376,376,376,376,376,2017-05-30 11:53:00,0,42,"ACC开,3D定位,天线正常","内蒙古自治区呼和浩特市赛罕区金桥二路,距黄金海岸东区-西门 约87米,距黄金海岸西区-东门 约99米",111.72315,40.766921999999994,0.0,42
377,377,377,377,377,377,2017-05-30 11:56:00,0,42,"ACC开,3D定位,天线正常","内蒙古自治区呼和浩特市赛罕区金桥二路,距黄金海岸东区-西门 约87米,距黄金海岸西区-东门 约99米",111.72315,40.766921999999994,0.0,42
378,378,378,378,378,378,2017-05-30 12:00:00,0,42,"ACC开,3D定位,天线正常","内蒙古自治区呼和浩特市赛罕区金桥二路,距黄金海岸东区-西门 约87米,距黄金海岸西区-东门 约99米",111.72315,40.766921999999994,0.0,42
379,379,379,379,379,379,2017-05-30 12:03:00,0,42,"ACC开,3D定位,天线正常","内蒙古自治区呼和浩特市赛罕区金桥二路,距黄金海岸东区-西门 约87米,距黄金海岸西区-东门 约99米",111.72315,40.766921999999994,0.0,42
380,380,380,380,380,380,2017-05-30 12:06:00,0,42,"ACC开,3D定位,天线正常","内蒙古自治区呼和浩特市赛罕区金桥二路,距黄金海岸东区-西门 约87米,距黄金海岸西区-东门 约99米",111.72315,40.766921999999994,0.0,42
381,381,381,381,381,381,2017-05-30 12:09:00,0,42,"ACC开,3D定位,天线正常","内蒙古自治区呼和浩特市赛罕区金桥二路,距黄金海岸东区-西门 约87米,距黄金海岸西区-东门 约99米",111.72315,40.766921999999994,0.0,42
382,382,382,382,382,382,2017-05-30 12:11:00,0,42,"ACC开,3D定位,天线正常","内蒙古自治区呼和浩特市赛罕区金桥二路,距黄金海岸东区-西门 约87米,距黄金海岸西区-东门 约99米",111.72315,40.766921999999994,0.0,42
383,383,383,383,383,383,2017-05-30 12:12:00,0,42,"ACC开,3D定位,天线正常","内蒙古自治区呼和浩特市赛罕区金桥二路,距黄金海岸东区-西门 约87米,距黄金海岸西区-东门 约99米",111.72315,40.766921999999994,0.0,42
384,384,384,384,384,384,2017-05-30 12:13:00,0,42,"ACC开,3D定位,天线正常","内蒙古自治区呼和浩特市赛罕区金桥二路,距黄金海岸东区-西门 约87米,距黄金海岸西区-东门 约99米",111.72315,40.766921999999994,0.0,42
385,385,385,385,385,385,2017-05-30 12:14:00,0,42,"ACC开,3D定位,天线正常","内蒙古自治区呼和浩特市赛罕区金桥二路,距黄金海岸东区-西门 约87米,距黄金海岸西区-东门 约99米",111.72315,40.766921999999994,0.0,42
