Unnamed: 0,Index,Date and Time,Speed (km/h),Distance traveled (km).1,Status,Position ,Longitude,Latitude,Distance_geopy,Distance traveled (km)
135,,2017-05-04 01:52:11,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
136,,2017-05-04 01:52:59,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
137,,2017-05-04 01:53:47,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
138,,2017-05-04 01:54:35,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
139,,2017-05-04 01:55:22,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
140,,2017-05-04 01:56:10,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
141,,2017-05-04 01:56:58,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
142,,2017-05-04 01:57:47,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
143,,2017-05-04 01:58:35,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
144,,2017-05-04 01:59:23,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
145,,2017-05-04 02:00:12,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
146,,2017-05-04 02:01:00,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
147,,2017-05-04 02:01:48,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
148,,2017-05-04 02:02:36,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
149,,2017-05-04 02:03:24,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
150,,2017-05-04 02:04:12,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
151,,2017-05-04 02:05:00,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
152,,2017-05-04 02:05:48,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
153,,2017-05-04 02:06:36,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
154,,2017-05-04 02:07:24,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
155,,2017-05-04 02:08:12,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
156,,2017-05-04 02:09:00,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
157,,2017-05-04 02:09:48,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
158,,2017-05-04 02:10:36,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
159,,2017-05-04 02:11:24,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
160,,2017-05-04 02:12:12,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
161,,2017-05-04 02:12:59,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
162,,2017-05-04 02:13:47,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
163,,2017-05-04 02:14:36,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
164,,2017-05-04 02:15:24,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
165,,2017-05-04 02:16:12,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
166,,2017-05-04 02:17:01,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
167,,2017-05-04 02:17:49,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
168,,2017-05-04 02:18:37,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
169,,2017-05-04 02:19:25,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
170,,2017-05-04 02:20:13,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
171,,2017-05-04 02:21:01,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
172,,2017-05-04 02:21:49,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
173,,2017-05-04 02:22:37,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
174,,2017-05-04 02:23:25,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
175,,2017-05-04 02:24:13,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
176,,2017-05-04 02:25:01,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
177,,2017-05-04 02:25:49,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
178,,2017-05-04 02:26:37,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
179,,2017-05-04 02:27:25,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
180,,2017-05-04 02:28:13,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
181,,2017-05-04 02:29:01,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
182,,2017-05-04 02:29:48,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
183,,2017-05-04 02:30:36,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
184,,2017-05-04 02:31:25,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
185,,2017-05-04 02:32:13,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
186,,2017-05-04 02:33:01,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
187,,2017-05-04 02:33:49,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
188,,2017-05-04 02:34:38,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
189,,2017-05-04 02:35:26,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
190,,2017-05-04 02:36:14,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
191,,2017-05-04 02:37:02,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
192,,2017-05-04 02:37:50,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
193,,2017-05-04 02:38:38,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
194,,2017-05-04 02:39:26,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
195,,2017-05-04 02:40:14,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
196,,2017-05-04 02:41:02,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
197,,2017-05-04 02:41:50,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
198,,2017-05-04 02:42:38,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
199,,2017-05-04 02:43:27,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
200,,2017-05-04 02:44:14,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
201,,2017-05-04 02:45:02,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
202,,2017-05-04 02:45:50,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
203,,2017-05-04 02:46:38,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
204,,2017-05-04 02:47:26,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
205,,2017-05-04 02:48:14,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
206,,2017-05-04 02:49:02,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
207,,2017-05-04 02:49:50,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
208,,2017-05-04 02:50:39,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
209,,2017-05-04 02:51:26,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
210,,2017-05-04 02:52:15,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
211,,2017-05-04 02:53:03,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
212,,2017-05-04 02:53:51,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
213,,2017-05-04 02:54:39,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
214,,2017-05-04 02:55:27,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
215,,2017-05-04 02:56:15,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
216,,2017-05-04 02:57:03,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
217,,2017-05-04 02:57:51,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
218,,2017-05-04 02:58:39,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
219,,2017-05-04 02:59:27,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
220,,2017-05-04 03:00:15,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
221,,2017-05-04 03:01:03,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
222,,2017-05-04 03:01:52,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
223,,2017-05-04 03:02:39,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
224,,2017-05-04 03:03:28,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
225,,2017-05-04 03:04:15,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
226,,2017-05-04 03:05:03,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
227,,2017-05-04 03:05:51,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
228,,2017-05-04 03:06:40,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
229,,2017-05-04 03:07:28,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
230,,2017-05-04 03:08:15,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
231,,2017-05-04 03:09:04,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
232,,2017-05-04 03:09:52,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
233,,2017-05-04 03:10:40,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
234,,2017-05-04 03:11:28,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
235,,2017-05-04 03:12:16,0.0,0.0,"ACC开,3D定位,天线正常","湖南省娄底市娄星区娄星南路,距徐家坳 约198米,距陈记食府 约293米",112.00578999999999,27.690062,0.0,0.0
