,Unnamed: 0,Index,Date and Time,Speed (km/h),Distance traveled (km).1,Status,Position,Longitude,Latitude,Distance_geopy,Distance traveled (km)
630,630,,2017-04-27 22:17:15,0,0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县银洲路,距长沙市康荣特种陶瓷有限公司 约109米,距长沙天和钻具机械有限公司 约167米",112.673766,28.275958000000006,0.0,0
631,631,,2017-04-27 22:17:45,0,0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县银洲路,距长沙市康荣特种陶瓷有限公司 约109米,距长沙天和钻具机械有限公司 约167米",112.673766,28.275958000000006,0.0,0
632,632,,2017-04-27 22:18:15,0,0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县银洲路,距长沙市康荣特种陶瓷有限公司 约109米,距长沙天和钻具机械有限公司 约167米",112.673766,28.275958000000006,0.0,0
633,633,,2017-04-27 22:18:45,0,0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县银洲路,距长沙市康荣特种陶瓷有限公司 约109米,距长沙天和钻具机械有限公司 约167米",112.673766,28.275958000000006,0.0,0
634,634,,2017-04-27 22:19:15,0,0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县银洲路,距长沙市康荣特种陶瓷有限公司 约109米,距长沙天和钻具机械有限公司 约167米",112.673766,28.275958000000006,0.0,0
635,635,,2017-04-27 22:19:45,0,0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县银洲路,距长沙市康荣特种陶瓷有限公司 约109米,距长沙天和钻具机械有限公司 约167米",112.673766,28.275958000000006,0.0,0
636,636,,2017-04-27 22:20:15,0,0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县银洲路,距长沙市康荣特种陶瓷有限公司 约109米,距长沙天和钻具机械有限公司 约167米",112.673766,28.275958000000006,0.0,0
637,637,,2017-04-27 22:20:45,0,0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县银洲路,距长沙市康荣特种陶瓷有限公司 约109米,距长沙天和钻具机械有限公司 约167米",112.673766,28.275958000000006,0.0,0
638,638,,2017-04-27 22:21:15,0,0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县银洲路,距长沙市康荣特种陶瓷有限公司 约109米,距长沙天和钻具机械有限公司 约167米",112.673766,28.275958000000006,0.0,0
639,639,,2017-04-27 22:21:45,0,0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县银洲路,距长沙市康荣特种陶瓷有限公司 约109米,距长沙天和钻具机械有限公司 约167米",112.673766,28.275958000000006,0.0,0
640,640,,2017-04-27 22:22:15,0,0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县银洲路,距长沙市康荣特种陶瓷有限公司 约109米,距长沙天和钻具机械有限公司 约167米",112.673766,28.275958000000006,0.0,0
641,641,,2017-04-27 22:22:45,0,0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县银洲路,距长沙市康荣特种陶瓷有限公司 约109米,距长沙天和钻具机械有限公司 约167米",112.673766,28.275958000000006,0.0,0
642,642,,2017-04-27 22:23:15,0,0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县银洲路,距长沙市康荣特种陶瓷有限公司 约109米,距长沙天和钻具机械有限公司 约167米",112.673766,28.275958000000006,0.0,0
643,643,,2017-04-27 22:23:45,0,0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县银洲路,距长沙市康荣特种陶瓷有限公司 约109米,距长沙天和钻具机械有限公司 约167米",112.673766,28.275958000000006,0.0,0
644,644,,2017-04-27 22:24:15,0,0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县银洲路,距长沙市康荣特种陶瓷有限公司 约109米,距长沙天和钻具机械有限公司 约167米",112.673766,28.275958000000006,0.0,0
645,645,,2017-04-27 22:24:45,0,0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县银洲路,距长沙市康荣特种陶瓷有限公司 约109米,距长沙天和钻具机械有限公司 约167米",112.673766,28.275958000000006,0.0,0
646,646,,2017-04-27 22:25:15,0,0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县银洲路,距长沙市康荣特种陶瓷有限公司 约109米,距长沙天和钻具机械有限公司 约167米",112.673766,28.275958000000006,0.0,0
647,647,,2017-04-27 22:25:45,0,0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县银洲路,距长沙市康荣特种陶瓷有限公司 约109米,距长沙天和钻具机械有限公司 约167米",112.673766,28.275958000000006,0.0,0
648,648,,2017-04-27 22:26:15,0,0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县银洲路,距长沙市康荣特种陶瓷有限公司 约109米,距长沙天和钻具机械有限公司 约167米",112.673766,28.275958000000006,0.0,0
649,649,,2017-04-27 22:26:45,0,0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县银洲路,距长沙市康荣特种陶瓷有限公司 约109米,距长沙天和钻具机械有限公司 约167米",112.673766,28.275958000000006,0.0,0
650,650,,2017-04-27 22:27:15,0,0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县银洲路,距长沙市康荣特种陶瓷有限公司 约109米,距长沙天和钻具机械有限公司 约167米",112.673766,28.275958000000006,0.0,0
651,651,,2017-04-27 22:27:45,0,0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县银洲路,距长沙市康荣特种陶瓷有限公司 约109米,距长沙天和钻具机械有限公司 约167米",112.673766,28.275958000000006,0.0,0
652,652,,2017-04-27 22:28:15,0,0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县银洲路,距长沙市康荣特种陶瓷有限公司 约109米,距长沙天和钻具机械有限公司 约167米",112.673766,28.275958000000006,0.0,0
653,653,,2017-04-27 22:28:45,0,0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县银洲路,距长沙市康荣特种陶瓷有限公司 约109米,距长沙天和钻具机械有限公司 约167米",112.673766,28.275958000000006,0.0,0
654,654,,2017-04-27 22:29:15,0,0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县银洲路,距长沙市康荣特种陶瓷有限公司 约109米,距长沙天和钻具机械有限公司 约167米",112.673766,28.275958000000006,0.0,0
655,655,,2017-04-27 22:29:45,0,0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县银洲路,距长沙市康荣特种陶瓷有限公司 约109米,距长沙天和钻具机械有限公司 约167米",112.673766,28.275958000000006,0.0,0
656,656,,2017-04-27 22:30:15,0,0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县银洲路,距长沙市康荣特种陶瓷有限公司 约109米,距长沙天和钻具机械有限公司 约167米",112.673766,28.275958000000006,0.0,0
657,657,,2017-04-27 22:30:45,0,0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县银洲路,距长沙市康荣特种陶瓷有限公司 约109米,距长沙天和钻具机械有限公司 约167米",112.673766,28.275958000000006,0.0,0
658,658,,2017-04-27 22:31:15,0,0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县银洲路,距长沙市康荣特种陶瓷有限公司 约109米,距长沙天和钻具机械有限公司 约167米",112.673766,28.275958000000006,0.0,0
659,659,,2017-04-27 22:31:45,0,0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县银洲路,距长沙市康荣特种陶瓷有限公司 约109米,距长沙天和钻具机械有限公司 约167米",112.673766,28.275958000000006,0.0,0
660,660,,2017-04-27 22:32:15,0,0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县银洲路,距长沙市康荣特种陶瓷有限公司 约109米,距长沙天和钻具机械有限公司 约167米",112.673766,28.275958000000006,0.0,0
661,661,,2017-04-27 22:32:45,0,0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县银洲路,距长沙市康荣特种陶瓷有限公司 约109米,距长沙天和钻具机械有限公司 约167米",112.673766,28.275958000000006,0.0,0
662,662,,2017-04-27 22:33:15,0,0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县银洲路,距长沙市康荣特种陶瓷有限公司 约109米,距长沙天和钻具机械有限公司 约167米",112.673766,28.275958000000006,0.0,0
663,663,,2017-04-27 22:33:45,0,0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县银洲路,距长沙市康荣特种陶瓷有限公司 约109米,距长沙天和钻具机械有限公司 约167米",112.673766,28.275958000000006,0.0,0
664,664,,2017-04-27 22:34:15,0,0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县银洲路,距长沙市康荣特种陶瓷有限公司 约109米,距长沙天和钻具机械有限公司 约167米",112.673766,28.275958000000006,0.0,0
665,665,,2017-04-27 22:34:45,0,0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县银洲路,距长沙市康荣特种陶瓷有限公司 约109米,距长沙天和钻具机械有限公司 约167米",112.673766,28.275958000000006,0.0,0
666,666,,2017-04-27 22:35:15,0,0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县银洲路,距长沙市康荣特种陶瓷有限公司 约109米,距长沙天和钻具机械有限公司 约167米",112.673766,28.275958000000006,0.0,0
667,667,,2017-04-27 22:35:45,0,0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县银洲路,距长沙市康荣特种陶瓷有限公司 约109米,距长沙天和钻具机械有限公司 约167米",112.673766,28.275958000000006,0.0,0
668,668,,2017-04-27 22:36:15,0,0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县银洲路,距长沙市康荣特种陶瓷有限公司 约109米,距长沙天和钻具机械有限公司 约167米",112.673766,28.275958000000006,0.0,0
669,669,,2017-04-27 22:36:45,0,0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县银洲路,距长沙市康荣特种陶瓷有限公司 约109米,距长沙天和钻具机械有限公司 约167米",112.673766,28.275958000000006,0.0,0
670,670,,2017-04-27 22:37:15,0,0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县银洲路,距长沙市康荣特种陶瓷有限公司 约109米,距长沙天和钻具机械有限公司 约167米",112.673766,28.275958000000006,0.0,0
671,671,,2017-04-27 22:37:45,0,0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县银洲路,距长沙市康荣特种陶瓷有限公司 约109米,距长沙天和钻具机械有限公司 约167米",112.673766,28.275958000000006,0.0,0
672,672,,2017-04-27 22:38:15,0,0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县银洲路,距长沙市康荣特种陶瓷有限公司 约109米,距长沙天和钻具机械有限公司 约167米",112.673766,28.275958000000006,0.0,0
673,673,,2017-04-27 22:38:45,0,0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县银洲路,距长沙市康荣特种陶瓷有限公司 约109米,距长沙天和钻具机械有限公司 约167米",112.673766,28.275958000000006,0.0,0
674,674,,2017-04-27 22:39:15,0,0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县银洲路,距长沙市康荣特种陶瓷有限公司 约109米,距长沙天和钻具机械有限公司 约167米",112.673766,28.275958000000006,0.0,0
675,675,,2017-04-27 22:39:45,0,0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县银洲路,距长沙市康荣特种陶瓷有限公司 约109米,距长沙天和钻具机械有限公司 约167米",112.673766,28.275958000000006,0.0,0
676,676,,2017-04-27 22:40:15,0,0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县银洲路,距长沙市康荣特种陶瓷有限公司 约109米,距长沙天和钻具机械有限公司 约167米",112.673766,28.275958000000006,0.0,0
677,677,,2017-04-27 22:40:45,0,0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县银洲路,距长沙市康荣特种陶瓷有限公司 约109米,距长沙天和钻具机械有限公司 约167米",112.673766,28.275958000000006,0.0,0
678,678,,2017-04-27 22:41:15,0,0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县银洲路,距长沙市康荣特种陶瓷有限公司 约109米,距长沙天和钻具机械有限公司 约167米",112.673766,28.275958000000006,0.0,0
679,679,,2017-04-27 22:41:45,0,0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县银洲路,距长沙市康荣特种陶瓷有限公司 约109米,距长沙天和钻具机械有限公司 约167米",112.673766,28.275958000000006,0.0,0
680,680,,2017-04-27 22:42:15,0,0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县银洲路,距长沙市康荣特种陶瓷有限公司 约109米,距长沙天和钻具机械有限公司 约167米",112.673766,28.275958000000006,0.0,0
681,681,,2017-04-27 22:42:45,0,0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县银洲路,距长沙市康荣特种陶瓷有限公司 约109米,距长沙天和钻具机械有限公司 约167米",112.673766,28.275958000000006,0.0,0
682,682,,2017-04-27 22:43:15,0,0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县银洲路,距长沙市康荣特种陶瓷有限公司 约109米,距长沙天和钻具机械有限公司 约167米",112.673766,28.275958000000006,0.0,0
683,683,,2017-04-27 22:43:45,0,0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县银洲路,距长沙市康荣特种陶瓷有限公司 约109米,距长沙天和钻具机械有限公司 约167米",112.673766,28.275958000000006,0.0,0
684,684,,2017-04-27 22:44:15,0,0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县银洲路,距长沙市康荣特种陶瓷有限公司 约109米,距长沙天和钻具机械有限公司 约167米",112.673766,28.275958000000006,0.0,0
685,685,,2017-04-27 22:44:45,0,0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县银洲路,距长沙市康荣特种陶瓷有限公司 约109米,距长沙天和钻具机械有限公司 约167米",112.673766,28.275958000000006,0.0,0
686,686,,2017-04-27 22:45:15,0,0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县银洲路,距长沙市康荣特种陶瓷有限公司 约109米,距长沙天和钻具机械有限公司 约167米",112.673766,28.275958000000006,0.0,0
687,687,,2017-04-27 22:45:45,0,0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县银洲路,距长沙市康荣特种陶瓷有限公司 约109米,距长沙天和钻具机械有限公司 约167米",112.673766,28.275958000000006,0.0,0
688,688,,2017-04-27 22:46:15,0,0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县银洲路,距长沙市康荣特种陶瓷有限公司 约109米,距长沙天和钻具机械有限公司 约167米",112.673766,28.275958000000006,0.0,0
689,689,,2017-04-27 22:46:45,0,0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县银洲路,距长沙市康荣特种陶瓷有限公司 约109米,距长沙天和钻具机械有限公司 约167米",112.673766,28.275958000000006,0.0,0
690,690,,2017-04-27 22:47:15,0,0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县银洲路,距长沙市康荣特种陶瓷有限公司 约109米,距长沙天和钻具机械有限公司 约167米",112.673766,28.275958000000006,0.0,0
691,691,,2017-04-27 22:47:45,0,0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县银洲路,距长沙市康荣特种陶瓷有限公司 约109米,距长沙天和钻具机械有限公司 约167米",112.673766,28.275958000000006,0.0,0
692,692,,2017-04-27 22:48:15,0,0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县银洲路,距长沙市康荣特种陶瓷有限公司 约109米,距长沙天和钻具机械有限公司 约167米",112.673766,28.275958000000006,0.0,0
693,693,,2017-04-27 22:48:45,0,0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县银洲路,距长沙市康荣特种陶瓷有限公司 约109米,距长沙天和钻具机械有限公司 约167米",112.673766,28.275958000000006,0.0,0
694,694,,2017-04-27 22:49:15,0,0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县银洲路,距长沙市康荣特种陶瓷有限公司 约109米,距长沙天和钻具机械有限公司 约167米",112.673766,28.275958000000006,0.0,0
695,695,,2017-04-27 22:49:45,0,0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县银洲路,距长沙市康荣特种陶瓷有限公司 约109米,距长沙天和钻具机械有限公司 约167米",112.673766,28.275958000000006,0.0,0
696,696,,2017-04-27 22:50:15,0,0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县银洲路,距长沙市康荣特种陶瓷有限公司 约109米,距长沙天和钻具机械有限公司 约167米",112.673766,28.275958000000006,0.0,0
697,697,,2017-04-27 22:50:45,0,0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县银洲路,距长沙市康荣特种陶瓷有限公司 约109米,距长沙天和钻具机械有限公司 约167米",112.673766,28.275958000000006,0.0,0
698,698,,2017-04-27 22:51:15,0,0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县银洲路,距长沙市康荣特种陶瓷有限公司 约109米,距长沙天和钻具机械有限公司 约167米",112.673766,28.275958000000006,0.0,0
699,699,,2017-04-27 22:51:45,0,0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县银洲路,距长沙市康荣特种陶瓷有限公司 约109米,距长沙天和钻具机械有限公司 约167米",112.673766,28.275958000000006,0.0,0
700,700,,2017-04-27 22:52:15,0,0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县银洲路,距长沙市康荣特种陶瓷有限公司 约109米,距长沙天和钻具机械有限公司 约167米",112.673766,28.275958000000006,0.0,0
701,701,,2017-04-27 22:52:45,0,0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县银洲路,距长沙市康荣特种陶瓷有限公司 约109米,距长沙天和钻具机械有限公司 约167米",112.673766,28.275958000000006,0.0,0
702,702,,2017-04-27 22:53:15,0,0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县银洲路,距长沙市康荣特种陶瓷有限公司 约109米,距长沙天和钻具机械有限公司 约167米",112.673766,28.275958000000006,0.0,0
703,703,,2017-04-27 22:53:45,0,0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县银洲路,距长沙市康荣特种陶瓷有限公司 约109米,距长沙天和钻具机械有限公司 约167米",112.673766,28.275958000000006,0.0,0
704,704,,2017-04-27 22:54:15,0,0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县银洲路,距长沙市康荣特种陶瓷有限公司 约109米,距长沙天和钻具机械有限公司 约167米",112.673766,28.275958000000006,0.0,0
705,705,,2017-04-27 22:54:45,0,0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县银洲路,距长沙市康荣特种陶瓷有限公司 约109米,距长沙天和钻具机械有限公司 约167米",112.673766,28.275958000000006,0.0,0
706,706,,2017-04-27 22:55:15,0,0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县银洲路,距长沙市康荣特种陶瓷有限公司 约109米,距长沙天和钻具机械有限公司 约167米",112.673766,28.275958000000006,0.0,0
707,707,,2017-04-27 22:55:45,0,0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县银洲路,距长沙市康荣特种陶瓷有限公司 约109米,距长沙天和钻具机械有限公司 约167米",112.673766,28.275958000000006,0.0,0
708,708,,2017-04-27 22:56:15,0,0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县银洲路,距长沙市康荣特种陶瓷有限公司 约109米,距长沙天和钻具机械有限公司 约167米",112.673766,28.275958000000006,0.0,0
709,709,,2017-04-27 22:56:45,0,0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县银洲路,距长沙市康荣特种陶瓷有限公司 约109米,距长沙天和钻具机械有限公司 约167米",112.673766,28.275958000000006,0.0,0
710,710,,2017-04-27 22:57:15,0,0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县银洲路,距长沙市康荣特种陶瓷有限公司 约109米,距长沙天和钻具机械有限公司 约167米",112.673766,28.275958000000006,0.0,0
711,711,,2017-04-27 22:57:45,0,0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县银洲路,距长沙市康荣特种陶瓷有限公司 约109米,距长沙天和钻具机械有限公司 约167米",112.673766,28.275958000000006,0.0,0
712,712,,2017-04-27 22:58:15,0,0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县银洲路,距长沙市康荣特种陶瓷有限公司 约109米,距长沙天和钻具机械有限公司 约167米",112.673766,28.275958000000006,0.0,0
713,713,,2017-04-27 22:58:45,0,0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县银洲路,距长沙市康荣特种陶瓷有限公司 约109米,距长沙天和钻具机械有限公司 约167米",112.673766,28.275958000000006,0.0,0
714,714,,2017-04-27 22:59:15,0,0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县银洲路,距长沙市康荣特种陶瓷有限公司 约109米,距长沙天和钻具机械有限公司 约167米",112.673766,28.275958000000006,0.0,0
715,715,,2017-04-27 22:59:45,0,0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县银洲路,距长沙市康荣特种陶瓷有限公司 约109米,距长沙天和钻具机械有限公司 约167米",112.673766,28.275958000000006,0.0,0
716,716,,2017-04-27 23:00:15,0,0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县银洲路,距长沙市康荣特种陶瓷有限公司 约109米,距长沙天和钻具机械有限公司 约167米",112.673766,28.275958000000006,0.0,0
717,717,,2017-04-27 23:00:45,0,0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县银洲路,距长沙市康荣特种陶瓷有限公司 约109米,距长沙天和钻具机械有限公司 约167米",112.673766,28.275958000000006,0.0,0
718,718,,2017-04-27 23:01:15,0,0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县银洲路,距长沙市康荣特种陶瓷有限公司 约109米,距长沙天和钻具机械有限公司 约167米",112.673766,28.275958000000006,0.0,0
719,719,,2017-04-27 23:01:45,0,0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县银洲路,距长沙市康荣特种陶瓷有限公司 约109米,距长沙天和钻具机械有限公司 约167米",112.673766,28.275958000000006,0.0,0
720,720,,2017-04-27 23:02:15,0,0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县银洲路,距长沙市康荣特种陶瓷有限公司 约109米,距长沙天和钻具机械有限公司 约167米",112.673766,28.275958000000006,0.0,0
721,721,,2017-04-27 23:02:45,0,0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县银洲路,距长沙市康荣特种陶瓷有限公司 约109米,距长沙天和钻具机械有限公司 约167米",112.673766,28.275958000000006,0.0,0
722,722,,2017-04-27 23:03:15,0,0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县银洲路,距长沙市康荣特种陶瓷有限公司 约109米,距长沙天和钻具机械有限公司 约167米",112.673766,28.275958000000006,0.0,0
723,723,,2017-04-27 23:03:45,0,0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县银洲路,距长沙市康荣特种陶瓷有限公司 约109米,距长沙天和钻具机械有限公司 约167米",112.673766,28.275958000000006,0.0,0
724,724,,2017-04-27 23:04:15,0,0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县银洲路,距长沙市康荣特种陶瓷有限公司 约109米,距长沙天和钻具机械有限公司 约167米",112.673766,28.275958000000006,0.0,0
725,725,,2017-04-27 23:04:45,0,0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县银洲路,距长沙市康荣特种陶瓷有限公司 约109米,距长沙天和钻具机械有限公司 约167米",112.673766,28.275958000000006,0.0,0
726,726,,2017-04-27 23:05:15,0,0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县银洲路,距长沙市康荣特种陶瓷有限公司 约109米,距长沙天和钻具机械有限公司 约167米",112.673766,28.275958000000006,0.0,0
727,727,,2017-04-27 23:05:45,0,0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县银洲路,距长沙市康荣特种陶瓷有限公司 约109米,距长沙天和钻具机械有限公司 约167米",112.673766,28.275958000000006,0.0,0
728,728,,2017-04-27 23:06:15,0,0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县银洲路,距长沙市康荣特种陶瓷有限公司 约109米,距长沙天和钻具机械有限公司 约167米",112.673766,28.275958000000006,0.0,0
729,729,,2017-04-27 23:06:45,0,0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县银洲路,距长沙市康荣特种陶瓷有限公司 约109米,距长沙天和钻具机械有限公司 约167米",112.673766,28.275958000000006,0.0,0
730,730,,2017-04-27 23:07:15,0,0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县银洲路,距长沙市康荣特种陶瓷有限公司 约109米,距长沙天和钻具机械有限公司 约167米",112.673766,28.275958000000006,0.0,0
731,731,,2017-04-27 23:07:45,0,0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县银洲路,距长沙市康荣特种陶瓷有限公司 约109米,距长沙天和钻具机械有限公司 约167米",112.673766,28.275958000000006,0.0,0
732,732,,2017-04-27 23:08:15,0,0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县银洲路,距长沙市康荣特种陶瓷有限公司 约109米,距长沙天和钻具机械有限公司 约167米",112.673766,28.275958000000006,0.0,0
733,733,,2017-04-27 23:08:45,0,0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县银洲路,距长沙市康荣特种陶瓷有限公司 约109米,距长沙天和钻具机械有限公司 约167米",112.673766,28.275958000000006,0.0,0
734,734,,2017-04-27 23:09:15,0,0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县银洲路,距长沙市康荣特种陶瓷有限公司 约109米,距长沙天和钻具机械有限公司 约167米",112.673766,28.275958000000006,0.0,0
735,735,,2017-04-27 23:09:45,0,0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县银洲路,距长沙市康荣特种陶瓷有限公司 约109米,距长沙天和钻具机械有限公司 约167米",112.673766,28.275958000000006,0.0,0
736,736,,2017-04-27 23:10:15,0,0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县银洲路,距长沙市康荣特种陶瓷有限公司 约109米,距长沙天和钻具机械有限公司 约167米",112.673766,28.275958000000006,0.0,0
737,737,,2017-04-27 23:10:45,0,0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县银洲路,距长沙市康荣特种陶瓷有限公司 约109米,距长沙天和钻具机械有限公司 约167米",112.673766,28.275958000000006,0.0,0
738,738,,2017-04-27 23:11:15,0,0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县银洲路,距长沙市康荣特种陶瓷有限公司 约109米,距长沙天和钻具机械有限公司 约167米",112.673766,28.275958000000006,0.0,0
739,739,,2017-04-27 23:11:45,0,0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县银洲路,距长沙市康荣特种陶瓷有限公司 约109米,距长沙天和钻具机械有限公司 约167米",112.673766,28.275958000000006,0.0,0
740,740,,2017-04-27 23:12:15,0,0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县银洲路,距长沙市康荣特种陶瓷有限公司 约109米,距长沙天和钻具机械有限公司 约167米",112.673766,28.275958000000006,0.0,0
741,741,,2017-04-27 23:12:45,0,0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县银洲路,距长沙市康荣特种陶瓷有限公司 约109米,距长沙天和钻具机械有限公司 约167米",112.673766,28.275958000000006,0.0,0
742,742,,2017-04-27 23:13:15,0,0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县银洲路,距长沙市康荣特种陶瓷有限公司 约109米,距长沙天和钻具机械有限公司 约167米",112.673766,28.275958000000006,0.0,0
743,743,,2017-04-27 23:13:45,0,0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县银洲路,距长沙市康荣特种陶瓷有限公司 约109米,距长沙天和钻具机械有限公司 约167米",112.673766,28.275958000000006,0.0,0
744,744,,2017-04-27 23:14:15,0,0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县银洲路,距长沙市康荣特种陶瓷有限公司 约109米,距长沙天和钻具机械有限公司 约167米",112.673766,28.275958000000006,0.0,0
745,745,,2017-04-27 23:14:45,0,0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县银洲路,距长沙市康荣特种陶瓷有限公司 约109米,距长沙天和钻具机械有限公司 约167米",112.673766,28.275958000000006,0.0,0
746,746,,2017-04-27 23:15:15,0,0,"ACC开,3D定位,天线正常","湖南省长沙市宁乡县银洲路,距长沙市康荣特种陶瓷有限公司 约109米,距长沙天和钻具机械有限公司 约167米",112.673766,28.275958000000006,0.0,0
