Index,Date and Time,Speed (km/h),Distance traveled (km),Distance traveled (km),Status,Position,Latitude,Longitude
,2017-04-30 00:18:23,56,11,11,"ACC开,3D定位,天线正常","辽宁省葫芦岛市连山区,距乌朝屯村 约341米",120.826927,40.801526
,2017-04-30 00:19:23,68,12,12,"ACC开,3D定位,天线正常","辽宁省葫芦岛市连山区,距连山区良兴良种奶牛养殖场 约315米,距葫芦岛市连山区连山奶牛合作社 约315米",120.833458,40.808794
,2017-04-30 00:20:23,62,12,12,"ACC开,3D定位,天线正常","辽宁省葫芦岛市连山区G1(京哈高速),距西官沟 约431米,距东官沟村 约649米",120.842544,40.816421
,2017-04-30 00:21:23,74,13,13,"ACC开,3D定位,天线正常","辽宁省葫芦岛市连山区G1(京哈高速),距东官沟村 约586米",120.851684,40.822182
,2017-04-30 00:22:23,79,13,13,"ACC开,3D定位,天线正常","辽宁省葫芦岛市连山区,距西岭 约346米",120.865593,40.828362
,2017-04-30 00:23:23,76,14,14,"ACC开,3D定位,天线正常","辽宁省葫芦岛市连山区,距大连泡 约490米,距达莲泡大桥 约508米",120.879557,40.832886
,2017-04-30 00:24:23,73,15,15,"ACC开,3D定位,天线正常",辽宁省葫芦岛市连山区G1(京哈高速),120.891995,40.838483
,2017-04-30 00:25:23,76,15,15,"ACC开,3D定位,天线正常","辽宁省葫芦岛市连山区G1(京哈高速),距常家屯村 约758米",120.902558,40.845978
,2017-04-30 00:26:23,79,16,16,"ACC开,3D定位,天线正常","辽宁省葫芦岛市连山区G1(京哈高速),距泉眼沟 约397米,距靳家沟 约411米",120.913243,40.854837
,2017-04-30 00:27:23,39,16,16,"ACC开,3D定位,天线正常",辽宁省葫芦岛市连山区G1(京哈高速),120.9203,40.860119
,2017-04-30 00:28:23,59,17,17,"ACC开,3D定位,天线正常","辽宁省葫芦岛市连山区G1(京哈高速),距塔山服务区-宾馆 约313米,距塔山服务区 约348米",120.92851,40.864957
,2017-04-30 00:29:23,73,17,17,"ACC开,3D定位,天线正常","辽宁省葫芦岛市连山区G1(京哈高速),距(塔山服务区)汽车修理 约691米,距塔山服务区-餐厅 约740米",120.939383,40.870923
,2017-04-30 00:30:23,62,18,18,"ACC开,3D定位,天线正常","辽宁省葫芦岛市连山区G1(京哈高速),距排路沟 约599米",120.948611,40.87809
,2017-04-30 00:31:23,75,18,18,"ACC开,3D定位,天线正常",辽宁省葫芦岛市连山区G1(京哈高速),120.958775,40.885648
,2017-04-30 00:32:23,76,19,19,"ACC开,3D定位,天线正常",辽宁省葫芦岛市连山区G1(京哈高速),120.970634,40.892739
,2017-04-30 00:33:23,70,20,20,"ACC开,3D定位,天线正常","辽宁省葫芦岛市连山区G1(京哈高速),距秦沈客运专线 约560米,距房深沟 约684米",120.980547,40.900744
,2017-04-30 00:34:23,70,20,20,"ACC开,3D定位,天线正常","辽宁省葫芦岛市连山区,距辽宁省农业经济学校职工住宅 约403米,距房深沟 约467米",120.987784,40.909495
,2017-04-30 00:35:23,77,21,21,"ACC开,3D定位,天线正常","辽宁省葫芦岛市连山区,距高桥大桥 约562米",120.995018,40.919193
,2017-04-30 00:36:23,72,21,21,"ACC开,3D定位,天线正常","辽宁省葫芦岛市连山区,距秦沈客运专线 约217米,距南园子 约431米",121.004317,40.927882
,2017-04-30 00:37:23,75,22,22,"ACC开,3D定位,天线正常","辽宁省葫芦岛市连山区G1(京哈高速),距小家店大桥 约195米",121.015471,40.935192
,2017-04-30 00:38:23,77,23,23,"ACC开,3D定位,天线正常","辽宁省锦州市太和区G1(京哈高速),距王家窝铺 约252米,距邸家屯村 约413米",121.02736,40.942449
,2017-04-30 00:39:23,72,23,23,"ACC开,3D定位,天线正常","辽宁省锦州市太和区G1(京哈高速),距孙屯 约475米,距小窝铺 约520米",121.038285,40.94985
,2017-04-30 00:40:23,73,24,24,"ACC开,3D定位,天线正常","辽宁省锦州市太和区G1(京哈高速),距史家窝铺 约441米,距四家子村 约571米",121.048382,40.957897
,2017-04-30 00:41:23,71,25,25,"ACC开,3D定位,天线正常","辽宁省锦州市太和区G1(京哈高速),距秦沈客运专线 约466米,距刘家屯 约573米",121.058804,40.966094
,2017-04-30 00:42:23,70,25,25,"ACC开,3D定位,天线正常","辽宁省锦州市太和区G1(京哈高速),距南凤山子 约712米",121.069668,40.972284
,2017-04-30 00:43:23,63,26,26,"ACC开,3D定位,天线正常","辽宁省锦州市太和区,距邱皮沟 约273米",121.081431,40.976837
,2017-04-30 00:44:23,70,26,26,"ACC开,3D定位,天线正常","辽宁省锦州市太和区,距贾楼 约293米,距岭南屯 约738米",121.092135,40.981854
,2017-04-30 00:45:23,70,27,27,"ACC开,3D定位,天线正常","辽宁省锦州市太和区G1(京哈高速),距锦州天时粮食贸易有限公司 约576米,距东田商品混凝土公司 约587米",121.103166,40.988529
,2017-04-30 00:46:23,70,27,27,"ACC开,3D定位,天线正常","辽宁省锦州市太和区G102(京哈线),距金海旅店 约163米,距锦州庆峰汽车销售服务有限公司 约197米",121.116152,40.993854
,2017-04-30 00:47:23,65,28,28,"ACC开,3D定位,天线正常","辽宁省锦州市太和区,距梁屯大桥 约380米,距宏发石材加工(锦州)有限公司(锦州工商局开发区分局宏发商城治安执勤室东南) 约610米",121.128327,40.999282
,2017-04-30 00:48:23,64,29,29,"ACC开,3D定位,天线正常","辽宁省锦州市凌海市松山互通,距梁屯大桥 约736米",121.138547,41.00458
,2017-04-30 00:49:23,63,29,29,"ACC开,3D定位,天线正常","辽宁省锦州市凌海市,距太平沟村 约744米",121.150171,41.009206
,2017-04-30 00:50:23,75,30,30,"ACC开,3D定位,天线正常","辽宁省锦州市凌海市G1(京哈高速),距太平沟村 约388米",121.161361,41.014816
,2017-04-30 00:51:23,64,30,30,"ACC开,3D定位,天线正常","辽宁省锦州市凌海市G1(京哈高速),距薛家窝铺 约360米,距呼家沟 约379米",121.173451,41.021212
,2017-04-30 00:52:23,69,31,31,"ACC开,3D定位,天线正常","辽宁省锦州市凌海市,距东沟村 约107米,距小冯家窝铺 约461米",121.185,41.025645
,2017-04-30 00:53:23,72,31,31,"ACC开,3D定位,天线正常","辽宁省锦州市凌海市,距西八家 约205米,距八家子 约529米",121.199177,41.028582
,2017-04-30 00:54:23,68,32,32,"ACC开,3D定位,天线正常","辽宁省锦州市凌海市,距龙家街 约182米,距李家屯 约282米",121.212814,41.031512
,2017-04-30 00:57:23,74,35,35,"ACC开,3D定位,天线正常",辽宁省锦州市凌海市G1(京哈高速),121.24821,41.044614
,2017-04-30 00:58:23,80,36,36,"ACC开,3D定位,天线正常",辽宁省锦州市凌海市G1(京哈高速),121.260533,41.051378
,2017-04-30 00:59:23,83,37,37,"ACC开,3D定位,天线正常","辽宁省锦州市凌海市G1(京哈高速),距门家村 约172米",121.274653,41.057884
,2017-04-30 01:00:23,19,37,37,"ACC开,3D定位,天线正常","辽宁省锦州市凌海市,距唐家村 约660米",121.284323,41.061591
,2017-04-30 01:01:23,0,37,37,"ACC开,3D定位,天线正常","辽宁省锦州市凌海市,距唐家村 约506米",121.286046,41.062119
,2017-04-30 01:02:23,5,37,37,"ACC开,3D定位,天线正常","辽宁省锦州市凌海市,距唐家村 约436米",121.286869,41.062199
,2017-04-30 01:03:23,5,37,37,"ACC开,3D定位,天线正常","辽宁省锦州市凌海市,距唐家村 约395米",121.287444,41.062022
,2017-04-30 01:04:23,0,37,37,"ACC开,3D定位,天线正常","辽宁省锦州市凌海市,距唐家村 约319米",121.288174,41.062657
,2017-04-30 01:05:23,0,37,37,"ACC开,3D定位,天线正常","辽宁省锦州市凌海市,距唐家村 约308米",121.288266,41.062866
,2017-04-30 01:06:23,0,37,37,"ACC开,3D定位,天线正常","辽宁省锦州市凌海市,距唐家村 约320米",121.288153,41.06269
,2017-04-30 01:07:23,0,37,37,"ACC开,3D定位,天线正常","辽宁省锦州市凌海市,距唐家村 约320米",121.288155,41.062684
,2017-04-30 01:08:23,0,37,37,"ACC开,3D定位,天线正常","辽宁省锦州市凌海市,距唐家村 约320米",121.288157,41.062684
,2017-04-30 01:09:23,0,37,37,"ACC开,3D定位,天线正常","辽宁省锦州市凌海市,距唐家村 约325米",121.2881,41.062652
,2017-04-30 01:10:23,0,37,37,"ACC开,3D定位,天线正常","辽宁省锦州市凌海市,距唐家村 约325米",121.2881,41.062646
,2017-04-30 01:11:23,0,37,37,"ACC开,3D定位,天线正常","辽宁省锦州市凌海市,距唐家村 约326米",121.288093,41.062643
,2017-04-30 01:12:23,0,37,37,"ACC开,3D定位,天线正常","辽宁省锦州市凌海市,距唐家村 约325米",121.288095,41.062644
,2017-04-30 01:13:23,0,37,37,"ACC开,3D定位,天线正常","辽宁省锦州市凌海市,距唐家村 约324米",121.288106,41.062649
,2017-04-30 01:14:23,0,37,37,"ACC开,3D定位,天线正常","辽宁省锦州市凌海市,距唐家村 约324米",121.288111,41.062644
,2017-04-30 01:15:23,0,37,37,"ACC开,3D定位,天线正常","辽宁省锦州市凌海市,距唐家村 约324米",121.288112,41.062646
,2017-04-30 01:16:23,0,37,37,"ACC开,3D定位,天线正常","辽宁省锦州市凌海市,距唐家村 约324米",121.288113,41.062646
,2017-04-30 01:17:23,0,37,37,"ACC开,3D定位,天线正常","辽宁省锦州市凌海市,距唐家村 约324米",121.288113,41.062646
,2017-04-30 01:18:23,0,37,37,"ACC开,3D定位,天线正常","辽宁省锦州市凌海市,距唐家村 约324米",121.288117,41.062645
,2017-04-30 01:19:23,0,37,37,"ACC开,3D定位,天线正常","辽宁省锦州市凌海市,距唐家村 约323米",121.288119,41.062649
,2017-04-30 01:20:23,0,37,37,"ACC开,3D定位,天线正常","辽宁省锦州市凌海市,距唐家村 约323米",121.28812,41.062649
,2017-04-30 01:21:23,0,37,37,"ACC开,3D定位,天线正常","辽宁省锦州市凌海市,距唐家村 约323米",121.288122,41.062649
,2017-04-30 01:22:23,0,37,37,"ACC开,3D定位,天线正常","辽宁省锦州市凌海市,距唐家村 约323米",121.288127,41.062651
,2017-04-30 01:23:23,0,37,37,"ACC开,3D定位,天线正常","辽宁省锦州市凌海市,距唐家村 约323米",121.288129,41.062648
,2017-04-30 01:24:23,0,37,37,"ACC开,3D定位,天线正常","辽宁省锦州市凌海市,距唐家村 约322米",121.288134,41.06265
,2017-04-30 01:25:23,0,37,37,"ACC开,3D定位,天线正常","辽宁省锦州市凌海市,距唐家村 约322米",121.288134,41.062649
,2017-04-30 01:26:23,0,37,37,"ACC开,3D定位,天线正常","辽宁省锦州市凌海市,距唐家村 约322米",121.288134,41.062648
,2017-04-30 01:27:23,0,37,37,"ACC开,3D定位,天线正常","辽宁省锦州市凌海市,距唐家村 约322米",121.288131,41.062648
,2017-04-30 01:28:23,0,37,37,"ACC开,3D定位,天线正常","辽宁省锦州市凌海市,距唐家村 约322米",121.288132,41.062645
,2017-04-30 01:29:23,0,37,37,"ACC开,3D定位,天线正常","辽宁省锦州市凌海市,距唐家村 约322米",121.288135,41.062649
,2017-04-30 01:30:23,0,37,37,"ACC开,3D定位,天线正常","辽宁省锦州市凌海市,距唐家村 约321米",121.288142,41.062648
,2017-04-30 01:31:23,0,37,37,"ACC开,3D定位,天线正常","辽宁省锦州市凌海市,距唐家村 约319米",121.288171,41.062661
,2017-04-30 01:32:23,0,37,37,"ACC开,3D定位,天线正常","辽宁省锦州市凌海市,距唐家村 约319米",121.288169,41.062667
,2017-04-30 01:33:23,0,37,37,"ACC开,3D定位,天线正常","辽宁省锦州市凌海市,距唐家村 约318米",121.288176,41.062663
,2017-04-30 01:34:23,0,37,37,"ACC开,3D定位,天线正常","辽宁省锦州市凌海市,距唐家村 约316米",121.288211,41.06264
,2017-04-30 01:35:23,0,37,37,"ACC开,3D定位,天线正常","辽宁省锦州市凌海市,距唐家村 约315米",121.288218,41.062636
,2017-04-30 01:36:23,0,37,37,"ACC开,3D定位,天线正常","辽宁省锦州市凌海市,距唐家村 约315米",121.288218,41.062631
,2017-04-30 01:37:23,0,37,37,"ACC开,3D定位,天线正常","辽宁省锦州市凌海市,距唐家村 约316米",121.288216,41.06263
,2017-04-30 01:38:23,0,37,37,"ACC开,3D定位,天线正常","辽宁省锦州市凌海市,距唐家村 约316米",121.288216,41.062628
,2017-04-30 01:39:23,0,37,37,"ACC开,3D定位,天线正常","辽宁省锦州市凌海市,距唐家村 约316米",121.288216,41.062629
,2017-04-30 01:40:23,0,37,37,"ACC开,3D定位,天线正常","辽宁省锦州市凌海市,距唐家村 约316米",121.288215,41.062629
,2017-04-30 01:41:23,0,37,37,"ACC开,3D定位,天线正常","辽宁省锦州市凌海市,距唐家村 约316米",121.288208,41.062632
,2017-04-30 01:42:23,0,37,37,"ACC开,3D定位,天线正常","辽宁省锦州市凌海市,距唐家村 约317米",121.288205,41.062631
,2017-04-30 01:43:23,0,37,37,"ACC开,3D定位,天线正常","辽宁省锦州市凌海市,距唐家村 约316米",121.28821,41.062618
,2017-04-30 01:44:23,0,37,37,"ACC开,3D定位,天线正常","辽宁省锦州市凌海市,距唐家村 约316米",121.288208,41.062622
,2017-04-30 01:45:23,0,37,37,"ACC开,3D定位,天线正常","辽宁省锦州市凌海市,距唐家村 约317米",121.288205,41.062623
,2017-04-30 01:46:23,0,37,37,"ACC开,3D定位,天线正常","辽宁省锦州市凌海市,距唐家村 约317米",121.288204,41.062624
,2017-04-30 01:47:23,0,37,37,"ACC开,3D定位,天线正常","辽宁省锦州市凌海市,距唐家村 约318米",121.288195,41.062623
,2017-04-30 01:48:23,0,37,37,"ACC开,3D定位,天线正常","辽宁省锦州市凌海市,距唐家村 约318米",121.288195,41.062623
,2017-04-30 01:49:23,0,37,37,"ACC开,3D定位,天线正常","辽宁省锦州市凌海市,距唐家村 约318米",121.288193,41.062623
,2017-04-30 01:50:23,0,37,37,"ACC开,3D定位,天线正常","辽宁省锦州市凌海市,距唐家村 约317米",121.2882,41.062624
,2017-04-30 01:51:23,0,37,37,"ACC开,3D定位,天线正常","辽宁省锦州市凌海市,距唐家村 约316米",121.288214,41.062627
,2017-04-30 01:52:23,0,37,37,"ACC开,3D定位,天线正常","辽宁省锦州市凌海市,距唐家村 约315米",121.288217,41.062635
,2017-04-30 01:53:23,0,37,37,"ACC开,3D定位,天线正常","辽宁省锦州市凌海市,距唐家村 约315米",121.288219,41.062635
,2017-04-30 01:54:23,0,37,37,"ACC开,3D定位,天线正常","辽宁省锦州市凌海市,距唐家村 约316米",121.288214,41.062638
,2017-04-30 01:55:23,0,37,37,"ACC开,3D定位,天线正常","辽宁省锦州市凌海市,距唐家村 约316米",121.288214,41.062639
,2017-04-30 01:56:23,0,37,37,"ACC开,3D定位,天线正常","辽宁省锦州市凌海市,距唐家村 约315米",121.288221,41.062638
,2017-04-30 01:57:23,0,37,37,"ACC开,3D定位,天线正常","辽宁省锦州市凌海市,距唐家村 约315米",121.288221,41.062635
,2017-04-30 01:58:23,0,37,37,"ACC开,3D定位,天线正常","辽宁省锦州市凌海市,距唐家村 约314米",121.28823,41.062674
,2017-04-30 01:59:23,0,37,37,"ACC开,3D定位,天线正常","辽宁省锦州市凌海市,距唐家村 约313米",121.288232,41.062684
,2017-04-30 02:00:23,0,37,37,"ACC开,3D定位,天线正常","辽宁省锦州市凌海市,距唐家村 约314米",121.288226,41.06268
,2017-04-30 02:01:23,0,37,37,"ACC开,3D定位,天线正常","辽宁省锦州市凌海市,距唐家村 约314米",121.28822,41.06268
,2017-04-30 02:02:23,0,37,37,"ACC开,3D定位,天线正常","辽宁省锦州市凌海市,距唐家村 约315米",121.288219,41.062679
,2017-04-30 02:03:23,0,37,37,"ACC开,3D定位,天线正常","辽宁省锦州市凌海市,距唐家村 约315米",121.288216,41.062675
,2017-04-30 02:04:23,0,37,37,"ACC开,3D定位,天线正常","辽宁省锦州市凌海市,距唐家村 约316米",121.28821,41.062661
,2017-04-30 02:05:23,0,37,37,"ACC开,3D定位,天线正常","辽宁省锦州市凌海市,距唐家村 约316米",121.288207,41.062668
,2017-04-30 02:06:23,0,37,37,"ACC开,3D定位,天线正常","辽宁省锦州市凌海市,距唐家村 约316米",121.288208,41.062667
,2017-04-30 02:07:23,0,37,37,"ACC开,3D定位,天线正常","辽宁省锦州市凌海市,距唐家村 约314米",121.288222,41.062669
,2017-04-30 02:08:23,0,37,37,"ACC开,3D定位,天线正常","辽宁省锦州市凌海市,距唐家村 约315米",121.288218,41.062669
,2017-04-30 02:09:23,0,37,37,"ACC开,3D定位,天线正常","辽宁省锦州市凌海市,距唐家村 约315米",121.288217,41.062665
,2017-04-30 02:10:23,0,37,37,"ACC开,3D定位,天线正常","辽宁省锦州市凌海市,距唐家村 约315米",121.288212,41.062672
,2017-04-30 02:11:23,0,37,37,"ACC开,3D定位,天线正常","辽宁省锦州市凌海市,距唐家村 约315米",121.288213,41.062671
,2017-04-30 02:12:23,0,37,37,"ACC开,3D定位,天线正常","辽宁省锦州市凌海市,距唐家村 约315米",121.288213,41.062671
,2017-04-30 02:13:23,0,37,37,"ACC开,3D定位,天线正常","辽宁省锦州市凌海市,距唐家村 约315米",121.288213,41.062672
,2017-04-30 02:14:23,0,37,37,"ACC开,3D定位,天线正常","辽宁省锦州市凌海市,距唐家村 约315米",121.288215,41.062673
,2017-04-30 02:15:23,0,37,37,"ACC开,3D定位,天线正常","辽宁省锦州市凌海市,距唐家村 约315米",121.288212,41.062677
,2017-04-30 02:16:23,0,37,37,"ACC开,3D定位,天线正常","辽宁省锦州市凌海市,距唐家村 约316米",121.288206,41.062683
,2017-04-30 02:17:23,0,37,37,"ACC开,3D定位,天线正常","辽宁省锦州市凌海市,距唐家村 约320米",121.28816,41.062664
,2017-04-30 02:18:23,0,37,37,"ACC开,3D定位,天线正常","辽宁省锦州市凌海市,距唐家村 约319米",121.288162,41.062679
,2017-04-30 02:19:23,0,37,37,"ACC开,3D定位,天线正常","辽宁省锦州市凌海市,距唐家村 约319米",121.288161,41.062681
,2017-04-30 02:20:23,0,37,37,"ACC开,3D定位,天线正常","辽宁省锦州市凌海市,距唐家村 约319米",121.288161,41.062682
,2017-04-30 02:21:23,0,37,37,"ACC开,3D定位,天线正常","辽宁省锦州市凌海市,距唐家村 约319米",121.288162,41.06268
,2017-04-30 02:22:23,0,37,37,"ACC开,3D定位,天线正常","辽宁省锦州市凌海市,距唐家村 约319米",121.288164,41.062674
,2017-04-30 02:23:23,0,37,37,"ACC开,3D定位,天线正常","辽宁省锦州市凌海市,距唐家村 约319米",121.288163,41.062672
,2017-04-30 02:24:23,0,37,37,"ACC开,3D定位,天线正常","辽宁省锦州市凌海市,距唐家村 约319米",121.288163,41.062671
,2017-04-30 02:25:23,0,37,37,"ACC开,3D定位,天线正常","辽宁省锦州市凌海市,距唐家村 约319米",121.288162,41.06267
,2017-04-30 02:26:23,0,37,37,"ACC开,3D定位,天线正常","辽宁省锦州市凌海市,距唐家村 约320米",121.28816,41.062669
,2017-04-30 02:27:23,0,37,37,"ACC开,3D定位,天线正常","辽宁省锦州市凌海市,距唐家村 约320米",121.28816,41.06267
,2017-04-30 02:28:23,0,37,37,"ACC开,3D定位,天线正常","辽宁省锦州市凌海市,距唐家村 约320米",121.288158,41.062673
,2017-04-30 02:29:23,0,37,37,"ACC开,3D定位,天线正常","辽宁省锦州市凌海市,距唐家村 约322米",121.288129,41.062663
,2017-04-30 02:30:23,0,37,37,"ACC开,3D定位,天线正常","辽宁省锦州市凌海市,距唐家村 约322米",121.288128,41.062663
,2017-04-30 02:31:23,0,37,37,"ACC开,3D定位,天线正常","辽宁省锦州市凌海市,距唐家村 约323米",121.288126,41.062664
,2017-04-30 02:32:23,0,37,37,"ACC开,3D定位,天线正常","辽宁省锦州市凌海市,距唐家村 约322米",121.288129,41.062667
,2017-04-30 02:33:23,0,37,37,"ACC开,3D定位,天线正常","辽宁省锦州市凌海市,距唐家村 约322米",121.288131,41.062666
,2017-04-30 02:34:23,0,37,37,"ACC开,3D定位,天线正常","辽宁省锦州市凌海市,距唐家村 约321米",121.288137,41.062677
,2017-04-30 02:35:23,0,37,37,"ACC开,3D定位,天线正常","辽宁省锦州市凌海市,距唐家村 约321米",121.288142,41.06268
,2017-04-30 02:36:23,0,37,37,"ACC开,3D定位,天线正常","辽宁省锦州市凌海市,距唐家村 约321米",121.288145,41.062681
,2017-04-30 02:37:23,0,37,37,"ACC开,3D定位,天线正常","辽宁省锦州市凌海市,距唐家村 约321米",121.288146,41.062681
,2017-04-30 02:38:23,0,37,37,"ACC开,3D定位,天线正常","辽宁省锦州市凌海市,距唐家村 约321米",121.288147,41.062681
,2017-04-30 02:39:23,0,37,37,"ACC开,3D定位,天线正常","辽宁省锦州市凌海市,距唐家村 约321米",121.288145,41.062679
,2017-04-30 02:40:23,0,37,37,"ACC开,3D定位,天线正常","辽宁省锦州市凌海市,距唐家村 约321米",121.288142,41.062677
,2017-04-30 02:41:23,0,37,37,"ACC开,3D定位,天线正常","辽宁省锦州市凌海市,距唐家村 约321米",121.288143,41.062675
,2017-04-30 02:42:23,0,37,37,"ACC开,3D定位,天线正常","辽宁省锦州市凌海市,距唐家村 约322米",121.288132,41.062674
,2017-04-30 02:43:23,0,37,37,"ACC开,3D定位,天线正常","辽宁省锦州市凌海市,距唐家村 约322米",121.288126,41.062674
,2017-04-30 02:44:23,0,37,37,"ACC开,3D定位,天线正常","辽宁省锦州市凌海市,距唐家村 约322米",121.288126,41.062674
,2017-04-30 02:45:23,0,37,37,"ACC开,3D定位,天线正常","辽宁省锦州市凌海市,距唐家村 约322米",121.288125,41.062674
,2017-04-30 02:46:23,0,37,37,"ACC开,3D定位,天线正常","辽宁省锦州市凌海市,距唐家村 约322米",121.288128,41.062666
,2017-04-30 02:47:23,0,37,37,"ACC开,3D定位,天线正常","辽宁省锦州市凌海市,距唐家村 约322米",121.288132,41.062669
,2017-04-30 02:48:23,0,37,37,"ACC开,3D定位,天线正常","辽宁省锦州市凌海市,距唐家村 约321米",121.288144,41.062679
,2017-04-30 02:49:23,0,37,37,"ACC开,3D定位,天线正常","辽宁省锦州市凌海市,距唐家村 约320米",121.288151,41.062682
,2017-04-30 02:50:23,0,37,37,"ACC开,3D定位,天线正常","辽宁省锦州市凌海市,距唐家村 约319米",121.288162,41.062676
,2017-04-30 02:51:23,0,37,37,"ACC开,3D定位,天线正常","辽宁省锦州市凌海市,距唐家村 约320米",121.288152,41.062678
,2017-04-30 02:52:23,0,37,37,"ACC开,3D定位,天线正常","辽宁省锦州市凌海市,距唐家村 约321米",121.288146,41.06268
,2017-04-30 02:53:23,0,37,37,"ACC开,3D定位,天线正常","辽宁省锦州市凌海市,距唐家村 约320米",121.288148,41.062686
,2017-04-30 02:54:23,0,37,37,"ACC开,3D定位,天线正常","辽宁省锦州市凌海市,距唐家村 约320米",121.288151,41.062689
,2017-04-30 02:55:23,0,37,37,"ACC开,3D定位,天线正常","辽宁省锦州市凌海市,距唐家村 约320米",121.288156,41.062688
,2017-04-30 02:56:23,0,37,37,"ACC开,3D定位,天线正常","辽宁省锦州市凌海市,距唐家村 约319米",121.288161,41.062685
,2017-04-30 02:57:23,0,37,37,"ACC开,3D定位,天线正常","辽宁省锦州市凌海市,距唐家村 约319米",121.288167,41.062687
,2017-04-30 02:58:23,0,37,37,"ACC开,3D定位,天线正常","辽宁省锦州市凌海市,距唐家村 约319米",121.288165,41.062686
,2017-04-30 02:59:23,0,37,37,"ACC开,3D定位,天线正常","辽宁省锦州市凌海市,距唐家村 约317米",121.288194,41.062668
,2017-04-30 03:00:23,0,37,37,"ACC开,3D定位,天线正常","辽宁省锦州市凌海市,距唐家村 约318米",121.288185,41.062668
,2017-04-30 03:01:23,0,37,37,"ACC开,3D定位,天线正常","辽宁省锦州市凌海市,距唐家村 约320米",121.288157,41.062669
,2017-04-30 03:02:23,0,37,37,"ACC开,3D定位,天线正常","辽宁省锦州市凌海市,距唐家村 约320米",121.288154,41.062679
,2017-04-30 03:03:23,0,37,37,"ACC开,3D定位,天线正常","辽宁省锦州市凌海市,距唐家村 约319米",121.288162,41.062683
,2017-04-30 03:04:23,0,37,37,"ACC开,3D定位,天线正常","辽宁省锦州市凌海市,距唐家村 约319米",121.288164,41.062684
,2017-04-30 03:05:23,0,37,37,"ACC开,3D定位,天线正常","辽宁省锦州市凌海市,距唐家村 约320米",121.288155,41.062681
,2017-04-30 03:06:23,0,37,37,"ACC开,3D定位,天线正常","辽宁省锦州市凌海市,距唐家村 约321米",121.288144,41.062675
,2017-04-30 03:07:23,0,37,37,"ACC开,3D定位,天线正常","辽宁省锦州市凌海市,距唐家村 约322米",121.28813,41.062673
